42261 1.091059855543675e-05
56784 1.091059855543675e-05
60011 1.091059855543675e-05
59233 1.091059855543675e-05
57970 1.091059855543675e-05
60096 1.091059855543675e-05
59921 1.091059855543675e-05
58057 1.091059855543675e-05
58987 1.091059855543675e-05
60180 1.091059855543675e-05
58366 1.091059855543675e-05
83704 1.091059855543675e-05
39640 1.091059855543675e-05
61799 1.091059855543675e-05
47423 1.091059855543675e-05
68358 1.091059855543675e-05
107865 1.091059855543675e-05
39452 1.091059855543675e-05
120512 1.091059855543675e-05
39470 1.091059855543675e-05
59689 1.091059855543675e-05
58693 1.091059855543675e-05
59103 1.091059855543675e-05
59178 1.091059855543675e-05
59259 1.091059855543675e-05
57862 1.091059855543675e-05
60637 1.091059855543675e-05
58891 1.091059855543675e-05
58451 1.091059855543675e-05
59624 1.091059855543675e-05
58492 1.091059855543675e-05
59349 1.091059855543675e-05
59932 1.091059855543675e-05
59457 1.091059855543675e-05
58158 1.091059855543675e-05
59982 1.091059855543675e-05
58685 1.091059855543675e-05
60268 1.091059855543675e-05
59378 1.091059855543675e-05
58959 1.091059855543675e-05
59731 1.091059855543675e-05
58962 1.091059855543675e-05
73807 1.091059855543675e-05
44411 1.091059855543675e-05
92225 1.091059855543675e-05
67318 1.091059855543675e-05
33941 1.091059855543675e-05
59866 1.091059855543675e-05
60017 1.091059855543675e-05
59223 1.091059855543675e-05
59222 1.091059855543675e-05
60839 1.091059855543675e-05
59238 1.091059855543675e-05
106219 1.091059855543675e-05
37532 1.091059855543675e-05
88096 1.091059855543675e-05
58838 1.091059855543675e-05
96282 1.091059855543675e-05
36766 1.091059855543675e-05
58975 1.091059855543675e-05
58554 1.091059855543675e-05
60981 1.091059855543675e-05
60112 1.091059855543675e-05
58101 1.091059855543675e-05
59751 1.091059855543675e-05
59551 1.091059855543675e-05
58791 1.091059855543675e-05
58601 1.091059855543675e-05
59630 1.091059855543675e-05
60176 1.091059855543675e-05
25156 1.091059855543675e-05
53688 1.091059855543675e-05
59884 1.091059855543675e-05
58858 1.091059855543675e-05
59740 1.091059855543675e-05
58933 1.091059855543675e-05
59753 1.091059855543675e-05
58133 1.091059855543675e-05
60578 1.091059855543675e-05
57170 1.091059855543675e-05
60025 1.091059855543675e-05
104916 1.091059855543675e-05
41508 1.091059855543675e-05
85263 1.091059855543675e-05
100649 1.091059855543675e-05
107251 1.091059855543675e-05
39630 1.091059855543675e-05
120961 1.091059855543675e-05
42026 1.091059855543675e-05
58641 1.091059855543675e-05
60336 1.091059855543675e-05
59058 1.091059855543675e-05
58959 1.091059855543675e-05
59100 1.091059855543675e-05
59257 1.091059855543675e-05
60145 1.091059855543675e-05
56790 1.091059855543675e-05
59805 1.091059855543675e-05
60001 1.091059855543675e-05
60003 1.091059855543675e-05
59367 1.091059855543675e-05
59115 1.091059855543675e-05
59421 1.091059855543675e-05
59796 1.091059855543675e-05
59188 1.091059855543675e-05
57907 1.091059855543675e-05
58601 1.091059855543675e-05
59187 1.091059855543675e-05
59106 1.091059855543675e-05
60550 1.091059855543675e-05
59499 1.091059855543675e-05
70297 1.091059855543675e-05
47735 1.091059855543675e-05
88859 1.091059855543675e-05
67291 1.091059855543675e-05
40081 1.091059855543675e-05
59242 1.091059855543675e-05
59302 1.091059855543675e-05
59036 1.091059855543675e-05
59772 1.091059855543675e-05
59297 1.091059855543675e-05
58394 1.091059855543675e-05
101607 1.091059855543675e-05
106942 1.091059855543675e-05
42572 1.091059855543675e-05
60836 1.091059855543675e-05
70424 1.091059855543675e-05
35724 1.091059855543675e-05
57963 1.091059855543675e-05
60204 1.091059855543675e-05
60380 1.091059855543675e-05
60981 1.091059855543675e-05
58197 1.091059855543675e-05
59533 1.091059855543675e-05
59729 1.091059855543675e-05
60217 1.091059855543675e-05
58726 1.091059855543675e-05
59612 1.091059855543675e-05
60072 1.091059855543675e-05
63064 1.091059855543675e-05
57794 1.091059855543675e-05
59225 1.091059855543675e-05
58722 1.091059855543675e-05
58936 1.091059855543675e-05
59046 1.091059855543675e-05
60793 1.091059855543675e-05
60400 1.091059855543675e-05
57834 1.091059855543675e-05
60187 1.091059855543675e-05
58850 1.091059855543675e-05
66465 1.091059855543675e-05
102730 1.091059855543675e-05
38305 1.091059855543675e-05
77425 1.091059855543675e-05
37737 1.091059855543675e-05
60955 1.091059855543675e-05
40377 1.091059855543675e-05
118065 1.091059855543675e-05
25110 1.091059855543675e-05
59547 1.091059855543675e-05
59711 1.091059855543675e-05
59136 1.091059855543675e-05
58841 1.091059855543675e-05
59556 1.091059855543675e-05
59369 1.091059855543675e-05
59215 1.091059855543675e-05
59071 1.091059855543675e-05
59875 1.091059855543675e-05
59732 1.091059855543675e-05
59817 1.091059855543675e-05
59477 1.091059855543675e-05
59793 1.091059855543675e-05
59116 1.091059855543675e-05
59722 1.091059855543675e-05
59866 1.091059855543675e-05
60290 1.091059855543675e-05
59233 1.091059855543675e-05
60383 1.091059855543675e-05
58973 1.091059855543675e-05
59331 1.091059855543675e-05
59925 1.091059855543675e-05
81093 1.091059855543675e-05
37049 1.091059855543675e-05
99675 1.091059855543675e-05
67378 1.091059855543675e-05
27376 1.091059855543675e-05
59874 1.091059855543675e-05
57941 1.091059855543675e-05
60153 1.091059855543675e-05
59643 1.091059855543675e-05
61119 1.091059855543675e-05
58485 1.091059855543675e-05
113360 1.091059855543675e-05
35703 1.091059855543675e-05
61625 1.091059855543675e-05
36570 1.091059855543675e-05
59012 1.091059855543675e-05
76748 1.091059855543675e-05
37822 1.091059855543675e-05
59669 1.091059855543675e-05
60021 1.091059855543675e-05
59656 1.091059855543675e-05
60114 1.091059855543675e-05
57986 1.091059855543675e-05
60041 1.091059855543675e-05
59326 1.091059855543675e-05
58412 1.091059855543675e-05
59123 1.091059855543675e-05
59513 1.091059855543675e-05
