frame_size                 total_cycle           
60                         951                   
64                         951                   
128                        953                   
256                        983                   
512                        949                   
1000                       957                   
1024                       957                   
1514                       956                   
2000                       2415                  
2048                       2401                  
3000                       2980                  
4000                       3457                  
4096                       3436                  
4500                       3761                  
5000                       3998                  
6000                       4540                  
7000                       5139                  
8000                       5939                  
8192                       6091                  
9000                       6739                  
10000                      7536                  
16128                      12435                 
