frame_size                 Poll                  ATSINTC                Interrupt
60                         1871                  1901                    3423
64                         1878                  1909                    3792
128                        1894                  2780                    3810
256                        4275                  5085                    5484
512                        5242                  5480                    5553
1000                       5383                  5604                    5696
1024                       5393                  5611                    5670
1514                       5656                  5682                    5700
2000                       5743                  5747                    5750
2048                       5762                  5776                    5828
3000                       5967                  5970                    5980
4000                       5987                  5977                    5989
4096                       6106                  6108                    6109
4500                       6117                  6117                    6117
5000                       6141                  6147                    6148
6000                       6243                  6229                    6229
7000                       6263                  6230                    6232
8000                       6340                  6375                    6405
8192                       6341                  6447                    6510
9000                       6631                  6758                    6815
