frame_size                 total_cycle           submit cycle           intr_recycle_cycle     
60                         5844                  447                    5390                    
64                         5847                  448                    5380                    
128                        5845                  447                    5380                    
256                        6013                  448                    5556                    
512                        6214                  445                    5763                   
1000                       6365                  445                    5921                   
1024                       6048                  445                    5604                   
1514                       6152                  445                    5708                   
2000                       6247                  445                    5773                   
2048                       6220                  446                    5774                   
3000                       6245                  445                    5800                   
4000                       6362                  445                    5892                   
4096                       6662                  444                    6194                   
4500                       6605                  444                    6158                   
5000                       6622                  444                    6144                   
6000                       6638                  444                    6164                   
7000                       6663                  444                    6187                   
8000                       6826                  444                    6380                   
8192                       6905                  445                    6458                   
9000                       7119                  444                    6640                   
