frame_size                 total_cycle           
60                         5750                   
64                         5757                   
128                        5768                   
256                        5791                   
512                        5845                   
1000                       5911                   
1024                       5762                   
1514                       5700                   
2000                       5953                  
2048                       5946                  
3000                       6096                  
4000                       6077                  
4096                       6168                  
4500                       6271                  
5000                       6379                  
6000                       6400                  
7000                       6515                  
8000                       6633                  
8192                       6656                  
9000                       6890                  
             
