Frame_size(Bytes)	Avarage(us)			Std_deviation			Throughput(pps)
   60			040.983				006.926				10671.0
   64			040.993				011.693				10624.3
  128			041.359				019.586				10580.4
  256			045.230				005.122				10073.4
  512			052.538				004.589				09527.8
 1000			067.488				006.910				08214.4
 1024			067.167				003.960				08568.4
 1514			082.647				004.182				07281.4
 2000			096.144				008.421				06766.2
 2048			097.818				003.033				06476.2
 3000			129.206				003.516				05401.1
 4000			158.837				003.746				04975.6
 4096			161.481				003.804				04906.2
 4500			174.765				004.107				04625.9
 5000			189.824				003.736				04364.2
 6000			222.101				005.433				03794.9
 7000			254.608				004.679				03332.4
 8000			285.894				006.255				03034.9
 8192			292.055				007.281				02974.5
 9000			318.462				004.327				02736.3
