2923 1.4282449725776965e-05
1905 1.4282449725776965e-05
1603 1.4282449725776965e-05
2566 1.4282449725776965e-05
3251 1.4282449725776965e-05
2919 1.4282449725776965e-05
1368 1.4282449725776965e-05
758 1.4282449725776965e-05
1235 1.4282449725776965e-05
1472 1.4282449725776965e-05
1288 1.4282449725776965e-05
1176 1.4282449725776965e-05
876 1.4282449725776965e-05
1544 1.4282449725776965e-05
2246 1.4282449725776965e-05
1972 1.4282449725776965e-05
1247 1.4282449725776965e-05
1601 1.4282449725776965e-05
1008 1.4282449725776965e-05
792 1.4282449725776965e-05
1381 1.4282449725776965e-05
2073 1.4282449725776965e-05
863 1.4282449725776965e-05
1098 1.4282449725776965e-05
1653 1.4282449725776965e-05
933 1.4282449725776965e-05
908 1.4282449725776965e-05
872 1.4282449725776965e-05
901 1.4282449725776965e-05
666 1.4282449725776965e-05
2267 1.4282449725776965e-05
1793 1.4282449725776965e-05
1075 1.4282449725776965e-05
1075 1.4282449725776965e-05
1810 1.4282449725776965e-05
1285 1.4282449725776965e-05
1364 1.4282449725776965e-05
1145 1.4282449725776965e-05
1743 1.4282449725776965e-05
882 1.4282449725776965e-05
698 1.4282449725776965e-05
667 1.4282449725776965e-05
827 1.4282449725776965e-05
729 1.4282449725776965e-05
689 1.4282449725776965e-05
1105 1.4282449725776965e-05
1911 1.4282449725776965e-05
1506 1.4282449725776965e-05
987 1.4282449725776965e-05
1743 1.4282449725776965e-05
850 1.4282449725776965e-05
753 1.4282449725776965e-05
1436 1.4282449725776965e-05
2206 1.4282449725776965e-05
1953 1.4282449725776965e-05
1154 1.4282449725776965e-05
1023 1.4282449725776965e-05
680 1.4282449725776965e-05
763 1.4282449725776965e-05
702 1.4282449725776965e-05
665 1.4282449725776965e-05
894 1.4282449725776965e-05
1036 1.4282449725776965e-05
1311 1.4282449725776965e-05
1376 1.4282449725776965e-05
1543 1.4282449725776965e-05
1244 1.4282449725776965e-05
657 1.4282449725776965e-05
676 1.4282449725776965e-05
869 1.4282449725776965e-05
1058 1.4282449725776965e-05
2018 1.4282449725776965e-05
1237 1.4282449725776965e-05
902 1.4282449725776965e-05
878 1.4282449725776965e-05
923 1.4282449725776965e-05
911 1.4282449725776965e-05
1121 1.4282449725776965e-05
1263 1.4282449725776965e-05
932 1.4282449725776965e-05
760 1.4282449725776965e-05
721 1.4282449725776965e-05
782 1.4282449725776965e-05
773 1.4282449725776965e-05
738 1.4282449725776965e-05
1683 1.4282449725776965e-05
1491 1.4282449725776965e-05
907 1.4282449725776965e-05
870 1.4282449725776965e-05
2133 1.4282449725776965e-05
1384 1.4282449725776965e-05
1314 1.4282449725776965e-05
2303 1.4282449725776965e-05
2068 1.4282449725776965e-05
1621 1.4282449725776965e-05
1527 1.4282449725776965e-05
940 1.4282449725776965e-05
793 1.4282449725776965e-05
957 1.4282449725776965e-05
1311 1.4282449725776965e-05
956 1.4282449725776965e-05
1100 1.4282449725776965e-05
711 1.4282449725776965e-05
669 1.4282449725776965e-05
706 1.4282449725776965e-05
1137 1.4282449725776965e-05
1060 1.4282449725776965e-05
1486 1.4282449725776965e-05
1258 1.4282449725776965e-05
1288 1.4282449725776965e-05
1163 1.4282449725776965e-05
1207 1.4282449725776965e-05
1418 1.4282449725776965e-05
2417 1.4282449725776965e-05
2771 1.4282449725776965e-05
1947 1.4282449725776965e-05
1325 1.4282449725776965e-05
1071 1.4282449725776965e-05
1321 1.4282449725776965e-05
1410 1.4282449725776965e-05
1165 1.4282449725776965e-05
830 1.4282449725776965e-05
930 1.4282449725776965e-05
1507 1.4282449725776965e-05
899 1.4282449725776965e-05
1011 1.4282449725776965e-05
799 1.4282449725776965e-05
1126 1.4282449725776965e-05
781 1.4282449725776965e-05
751 1.4282449725776965e-05
995 1.4282449725776965e-05
887 1.4282449725776965e-05
721 1.4282449725776965e-05
866 1.4282449725776965e-05
1974 1.4282449725776965e-05
1888 1.4282449725776965e-05
1348 1.4282449725776965e-05
962 1.4282449725776965e-05
786 1.4282449725776965e-05
1460 1.4282449725776965e-05
1512 1.4282449725776965e-05
1844 1.4282449725776965e-05
1884 1.4282449725776965e-05
1379 1.4282449725776965e-05
1979 1.4282449725776965e-05
1097 1.4282449725776965e-05
1304 1.4282449725776965e-05
1129 1.4282449725776965e-05
1392 1.4282449725776965e-05
1611 1.4282449725776965e-05
2126 1.4282449725776965e-05
1717 1.4282449725776965e-05
1998 1.4282449725776965e-05
1225 1.4282449725776965e-05
905 1.4282449725776965e-05
1590 1.4282449725776965e-05
1642 1.4282449725776965e-05
1419 1.4282449725776965e-05
1172 1.4282449725776965e-05
860 1.4282449725776965e-05
995 1.4282449725776965e-05
1224 1.4282449725776965e-05
1187 1.4282449725776965e-05
1212 1.4282449725776965e-05
1869 1.4282449725776965e-05
926 1.4282449725776965e-05
732 1.4282449725776965e-05
796 1.4282449725776965e-05
970 1.4282449725776965e-05
917 1.4282449725776965e-05
829 1.4282449725776965e-05
1457 1.4282449725776965e-05
1469 1.4282449725776965e-05
826 1.4282449725776965e-05
1079 1.4282449725776965e-05
728 1.4282449725776965e-05
1900 1.4282449725776965e-05
1140 1.4282449725776965e-05
1668 1.4282449725776965e-05
948 1.4282449725776965e-05
2547 1.4282449725776965e-05
2362 1.4282449725776965e-05
1999 1.4282449725776965e-05
862 1.4282449725776965e-05
1415 1.4282449725776965e-05
1558 1.4282449725776965e-05
1299 1.4282449725776965e-05
1089 1.4282449725776965e-05
1213 1.4282449725776965e-05
835 1.4282449725776965e-05
1048 1.4282449725776965e-05
810 1.4282449725776965e-05
2279 1.4282449725776965e-05
2629 1.4282449725776965e-05
1725 1.4282449725776965e-05
1905 1.4282449725776965e-05
1599 1.4282449725776965e-05
1360 1.4282449725776965e-05
883 1.4282449725776965e-05
1214 1.4282449725776965e-05
1012 1.4282449725776965e-05
1170 1.4282449725776965e-05
1309 1.4282449725776965e-05
1758 1.4282449725776965e-05
1582 1.4282449725776965e-05
1388 1.4282449725776965e-05
884 1.4282449725776965e-05
857 1.4282449725776965e-05
809 1.4282449725776965e-05
864 1.4282449725776965e-05
1023 1.4282449725776965e-05
1518 1.4282449725776965e-05
1326 1.4282449725776965e-05
1807 1.4282449725776965e-05
1494 1.4282449725776965e-05
1181 1.4282449725776965e-05
993 1.4282449725776965e-05
2025 1.4282449725776965e-05
1281 1.4282449725776965e-05
1120 1.4282449725776965e-05
1187 1.4282449725776965e-05
1198 1.4282449725776965e-05
1157 1.4282449725776965e-05
849 1.4282449725776965e-05
789 1.4282449725776965e-05
1992 1.4282449725776965e-05
896 1.4282449725776965e-05
1168 1.4282449725776965e-05
964 1.4282449725776965e-05
1567 1.4282449725776965e-05
1755 1.4282449725776965e-05
1211 1.4282449725776965e-05
1625 1.4282449725776965e-05
1554 1.4282449725776965e-05
1636 1.4282449725776965e-05
898 1.4282449725776965e-05
923 1.4282449725776965e-05
1439 1.4282449725776965e-05
1672 1.4282449725776965e-05
1175 1.4282449725776965e-05
1062 1.4282449725776965e-05
1021 1.4282449725776965e-05
868 1.4282449725776965e-05
963 1.4282449725776965e-05
2360 1.4282449725776965e-05
3170 1.4282449725776965e-05
1359 1.4282449725776965e-05
852 1.4282449725776965e-05
909 1.4282449725776965e-05
2101 1.4282449725776965e-05
1058 1.4282449725776965e-05
1228 1.4282449725776965e-05
1508 1.4282449725776965e-05
1448 1.4282449725776965e-05
913 1.4282449725776965e-05
889 1.4282449725776965e-05
946 1.4282449725776965e-05
863 1.4282449725776965e-05
914 1.4282449725776965e-05
1716 1.4282449725776965e-05
2097 1.4282449725776965e-05
1017 1.4282449725776965e-05
1150 1.4282449725776965e-05
1793 1.4282449725776965e-05
2280 1.4282449725776965e-05
1998 1.4282449725776965e-05
1111 1.4282449725776965e-05
866 1.4282449725776965e-05
759 1.4282449725776965e-05
809 1.4282449725776965e-05
750 1.4282449725776965e-05
804 1.4282449725776965e-05
824 1.4282449725776965e-05
1976 1.4282449725776965e-05
1996 1.4282449725776965e-05
770 1.4282449725776965e-05
924 1.4282449725776965e-05
1071 1.4282449725776965e-05
1097 1.4282449725776965e-05
1195 1.4282449725776965e-05
806 1.4282449725776965e-05
946 1.4282449725776965e-05
1874 1.4282449725776965e-05
1637 1.4282449725776965e-05
1892 1.4282449725776965e-05
1279 1.4282449725776965e-05
796 1.4282449725776965e-05
1088 1.4282449725776965e-05
1078 1.4282449725776965e-05
1040 1.4282449725776965e-05
1411 1.4282449725776965e-05
1037 1.4282449725776965e-05
907 1.4282449725776965e-05
1278 1.4282449725776965e-05
1304 1.4282449725776965e-05
1556 1.4282449725776965e-05
753 1.4282449725776965e-05
813 1.4282449725776965e-05
900 1.4282449725776965e-05
774 1.4282449725776965e-05
925 1.4282449725776965e-05
752 1.4282449725776965e-05
906 1.4282449725776965e-05
803 1.4282449725776965e-05
1462 1.4282449725776965e-05
3064 1.4282449725776965e-05
1448 1.4282449725776965e-05
696 1.4282449725776965e-05
880 1.4282449725776965e-05
853 1.4282449725776965e-05
664 1.4282449725776965e-05
917 1.4282449725776965e-05
1798 1.4282449725776965e-05
1781 1.4282449725776965e-05
967 1.4282449725776965e-05
1005 1.4282449725776965e-05
1166 1.4282449725776965e-05
1289 1.4282449725776965e-05
1188 1.4282449725776965e-05
1636 1.4282449725776965e-05
1827 1.4282449725776965e-05
1464 1.4282449725776965e-05
852 1.4282449725776965e-05
1023 1.4282449725776965e-05
2330 1.4282449725776965e-05
