15097.379684448242 1.131247313287631e-05
39117.81311035156 1.131247313287631e-05
9231.805801391602 1.131247313287631e-05
19326.92527770996 1.131247313287631e-05
9318.59016418457 1.131247313287631e-05
16088.485717773438 1.131247313287631e-05
9468.317031860352 1.131247313287631e-05
14114.618301391602 1.131247313287631e-05
10159.969329833984 1.131247313287631e-05
13581.991195678711 1.131247313287631e-05
12284.994125366211 1.131247313287631e-05
14595.985412597656 1.131247313287631e-05
12103.796005249023 1.131247313287631e-05
12183.666229248047 1.131247313287631e-05
13424.158096313477 1.131247313287631e-05
14790.058135986328 1.131247313287631e-05
11056.42318725586 1.131247313287631e-05
15079.021453857422 1.131247313287631e-05
8257.150650024414 1.131247313287631e-05
15804.529190063477 1.131247313287631e-05
7433.414459228516 1.131247313287631e-05
19984.48371887207 1.131247313287631e-05
8705.854415893555 1.131247313287631e-05
15296.93603515625 1.131247313287631e-05
8323.192596435547 1.131247313287631e-05
15397.787094116211 1.131247313287631e-05
7377.147674560547 1.131247313287631e-05
19986.391067504883 1.131247313287631e-05
8617.639541625977 1.131247313287631e-05
16502.857208251953 1.131247313287631e-05
8935.928344726562 1.131247313287631e-05
15983.58154296875 1.131247313287631e-05
9344.816207885742 1.131247313287631e-05
16259.908676147461 1.131247313287631e-05
10741.949081420898 1.131247313287631e-05
12858.62922668457 1.131247313287631e-05
9404.659271240234 1.131247313287631e-05
28739.213943481445 1.131247313287631e-05
30385.732650756836 1.131247313287631e-05
8843.89877319336 1.131247313287631e-05
15276.670455932617 1.131247313287631e-05
11283.87451171875 1.131247313287631e-05
15565.156936645508 1.131247313287631e-05
10080.814361572266 1.131247313287631e-05
14857.769012451172 1.131247313287631e-05
11681.556701660156 1.131247313287631e-05
11637.449264526367 1.131247313287631e-05
13342.38052368164 1.131247313287631e-05
10897.636413574219 1.131247313287631e-05
13729.572296142578 1.131247313287631e-05
10844.707489013672 1.131247313287631e-05
14322.757720947266 1.131247313287631e-05
8937.835693359375 1.131247313287631e-05
15484.809875488281 1.131247313287631e-05
11554.241180419922 1.131247313287631e-05
14785.051345825195 1.131247313287631e-05
9056.09130859375 1.131247313287631e-05
16149.282455444336 1.131247313287631e-05
8927.583694458008 1.131247313287631e-05
18570.899963378906 1.131247313287631e-05
7653.713226318359 1.131247313287631e-05
15226.125717163086 1.131247313287631e-05
8864.879608154297 1.131247313287631e-05
14870.643615722656 1.131247313287631e-05
11612.176895141602 1.131247313287631e-05
12990.713119506836 1.131247313287631e-05
10672.330856323242 1.131247313287631e-05
14258.623123168945 1.131247313287631e-05
13992.547988891602 1.131247313287631e-05
13877.391815185547 1.131247313287631e-05
12036.800384521484 1.131247313287631e-05
13076.543807983398 1.131247313287631e-05
14832.258224487305 1.131247313287631e-05
9784.460067749023 1.131247313287631e-05
14608.383178710938 1.131247313287631e-05
11323.928833007812 1.131247313287631e-05
15108.346939086914 1.131247313287631e-05
10115.385055541992 1.131247313287631e-05
14583.826065063477 1.131247313287631e-05
10316.610336303711 1.131247313287631e-05
12940.645217895508 1.131247313287631e-05
10877.847671508789 1.131247313287631e-05
12791.872024536133 1.131247313287631e-05
10928.869247436523 1.131247313287631e-05
14458.894729614258 1.131247313287631e-05
11158.943176269531 1.131247313287631e-05
13579.130172729492 1.131247313287631e-05
12258.768081665039 1.131247313287631e-05
12360.572814941406 1.131247313287631e-05
11475.801467895508 1.131247313287631e-05
12180.328369140625 1.131247313287631e-05
11511.32583618164 1.131247313287631e-05
12534.618377685547 1.131247313287631e-05
11543.512344360352 1.131247313287631e-05
11600.255966186523 1.131247313287631e-05
12681.48422241211 1.131247313287631e-05
12417.55485534668 1.131247313287631e-05
12298.822402954102 1.131247313287631e-05
12835.979461669922 1.131247313287631e-05
12052.774429321289 1.131247313287631e-05
11766.672134399414 1.131247313287631e-05
13174.772262573242 1.131247313287631e-05
10354.042053222656 1.131247313287631e-05
13084.41162109375 1.131247313287631e-05
