81299.0665435791 4.177109440267335e-05
80192.80433654785 4.177109440267335e-05
88646.65031433105 4.177109440267335e-05
51120.28121948242 4.177109440267335e-05
17574.310302734375 4.177109440267335e-05
22988.79623413086 4.177109440267335e-05
35922.05047607422 4.177109440267335e-05
21213.769912719727 4.177109440267335e-05
26843.30940246582 4.177109440267335e-05
38490.05699157715 4.177109440267335e-05
25627.37464904785 4.177109440267335e-05
24918.079376220703 4.177109440267335e-05
14493.465423583984 4.177109440267335e-05
19435.644149780273 4.177109440267335e-05
27495.384216308594 4.177109440267335e-05
28648.853302001953 4.177109440267335e-05
27321.10023498535 4.177109440267335e-05
28467.893600463867 4.177109440267335e-05
27647.018432617188 4.177109440267335e-05
30297.75619506836 4.177109440267335e-05
29186.96403503418 4.177109440267335e-05
25862.455368041992 4.177109440267335e-05
28203.725814819336 4.177109440267335e-05
28445.959091186523 4.177109440267335e-05
28464.794158935547 4.177109440267335e-05
29794.21615600586 4.177109440267335e-05
26094.19822692871 4.177109440267335e-05
26407.957077026367 4.177109440267335e-05
26156.66389465332 4.177109440267335e-05
27071.714401245117 4.177109440267335e-05
28697.01385498047 4.177109440267335e-05
27883.052825927734 4.177109440267335e-05
28323.888778686523 4.177109440267335e-05
27482.74803161621 4.177109440267335e-05
27706.384658813477 4.177109440267335e-05
28209.924697875977 4.177109440267335e-05
27819.87190246582 4.177109440267335e-05
28104.305267333984 4.177109440267335e-05
27960.777282714844 4.177109440267335e-05
28069.496154785156 4.177109440267335e-05
28303.38478088379 4.177109440267335e-05
29150.48599243164 4.177109440267335e-05
27134.65690612793 4.177109440267335e-05
29105.186462402344 4.177109440267335e-05
28091.6690826416 4.177109440267335e-05
28346.776962280273 4.177109440267335e-05
27818.44139099121 4.177109440267335e-05
28935.43243408203 4.177109440267335e-05
28557.300567626953 4.177109440267335e-05
28030.1570892334 4.177109440267335e-05
28156.280517578125 4.177109440267335e-05
27656.078338623047 4.177109440267335e-05
28238.296508789062 4.177109440267335e-05
28319.358825683594 4.177109440267335e-05
27815.10353088379 4.177109440267335e-05
27566.909790039062 4.177109440267335e-05
28322.219848632812 4.177109440267335e-05
27813.67301940918 4.177109440267335e-05
28059.959411621094 4.177109440267335e-05
28295.99380493164 4.177109440267335e-05
27939.319610595703 4.177109440267335e-05
28017.044067382812 4.177109440267335e-05
28311.25259399414 4.177109440267335e-05
28525.114059448242 4.177109440267335e-05
28704.166412353516 4.177109440267335e-05
28076.171875 4.177109440267335e-05
28586.149215698242 4.177109440267335e-05
27257.442474365234 4.177109440267335e-05
28061.1515045166 4.177109440267335e-05
28117.895126342773 4.177109440267335e-05
27654.170989990234 4.177109440267335e-05
28593.063354492188 4.177109440267335e-05
28695.106506347656 4.177109440267335e-05
28601.884841918945 4.177109440267335e-05
28292.65594482422 4.177109440267335e-05
28525.829315185547 4.177109440267335e-05
27174.47280883789 4.177109440267335e-05
28385.639190673828 4.177109440267335e-05
28187.75177001953 4.177109440267335e-05
29455.66177368164 4.177109440267335e-05
24939.06021118164 4.177109440267335e-05
25039.6728515625 4.177109440267335e-05
27899.503707885742 4.177109440267335e-05
28412.818908691406 4.177109440267335e-05
28360.366821289062 4.177109440267335e-05
28536.79656982422 4.177109440267335e-05
27386.66534423828 4.177109440267335e-05
27499.19891357422 4.177109440267335e-05
29273.74839782715 4.177109440267335e-05
27992.01011657715 4.177109440267335e-05
28230.19027709961 4.177109440267335e-05
27077.913284301758 4.177109440267335e-05
28844.833374023438 4.177109440267335e-05
27078.628540039062 4.177109440267335e-05
28721.094131469727 4.177109440267335e-05
28402.56690979004 4.177109440267335e-05
27652.978897094727 4.177109440267335e-05
27429.34226989746 4.177109440267335e-05
28249.502182006836 4.177109440267335e-05
28624.534606933594 4.177109440267335e-05
27480.363845825195 4.177109440267335e-05
29147.38655090332 4.177109440267335e-05
28272.86720275879 4.177109440267335e-05
27849.435806274414 4.177109440267335e-05
29423.952102661133 4.177109440267335e-05
26780.60531616211 4.177109440267335e-05
31580.686569213867 4.177109440267335e-05
27914.28565979004 4.177109440267335e-05
25606.155395507812 4.177109440267335e-05
27809.619903564453 4.177109440267335e-05
28433.799743652344 4.177109440267335e-05
27971.982955932617 4.177109440267335e-05
28310.060501098633 4.177109440267335e-05
28252.840042114258 4.177109440267335e-05
28317.689895629883 4.177109440267335e-05
28757.810592651367 4.177109440267335e-05
30030.250549316406 4.177109440267335e-05
25418.758392333984 4.177109440267335e-05
28420.92514038086 4.177109440267335e-05
27841.09115600586 4.177109440267335e-05
27983.18862915039 4.177109440267335e-05
28530.359268188477 4.177109440267335e-05
27903.318405151367 4.177109440267335e-05
28339.862823486328 4.177109440267335e-05
29097.318649291992 4.177109440267335e-05
28057.336807250977 4.177109440267335e-05
28123.37875366211 4.177109440267335e-05
78918.6954498291 4.177109440267335e-05
79930.06706237793 4.177109440267335e-05
88710.54649353027 4.177109440267335e-05
51148.414611816406 4.177109440267335e-05
17549.991607666016 4.177109440267335e-05
23114.919662475586 4.177109440267335e-05
35869.598388671875 4.177109440267335e-05
21267.89093017578 4.177109440267335e-05
30304.908752441406 4.177109440267335e-05
34885.64491271973 4.177109440267335e-05
25664.806365966797 4.177109440267335e-05
24963.37890625 4.177109440267335e-05
14482.02133178711 4.177109440267335e-05
19466.161727905273 4.177109440267335e-05
30370.473861694336 4.177109440267335e-05
28838.634490966797 4.177109440267335e-05
27896.642684936523 4.177109440267335e-05
27686.357498168945 4.177109440267335e-05
26659.488677978516 4.177109440267335e-05
28494.596481323242 4.177109440267335e-05
28626.441955566406 4.177109440267335e-05
28953.55224609375 4.177109440267335e-05
28698.205947875977 4.177109440267335e-05
27721.643447875977 4.177109440267335e-05
25332.927703857422 4.177109440267335e-05
29894.351959228516 4.177109440267335e-05
29388.1893157959 4.177109440267335e-05
30262.231826782227 4.177109440267335e-05
26169.300079345703 4.177109440267335e-05
27408.838272094727 4.177109440267335e-05
28471.946716308594 4.177109440267335e-05
27687.31117248535 4.177109440267335e-05
26490.92674255371 4.177109440267335e-05
28148.174285888672 4.177109440267335e-05
29011.011123657227 4.177109440267335e-05
28311.967849731445 4.177109440267335e-05
28000.593185424805 4.177109440267335e-05
27986.526489257812 4.177109440267335e-05
27745.723724365234 4.177109440267335e-05
27469.873428344727 4.177109440267335e-05
26260.852813720703 4.177109440267335e-05
27030.467987060547 4.177109440267335e-05
29025.793075561523 4.177109440267335e-05
28120.756149291992 4.177109440267335e-05
29067.9931640625 4.177109440267335e-05
28032.06443786621 4.177109440267335e-05
27956.008911132812 4.177109440267335e-05
28021.812438964844 4.177109440267335e-05
28710.603713989258 4.177109440267335e-05
28348.684310913086 4.177109440267335e-05
28342.008590698242 4.177109440267335e-05
27739.286422729492 4.177109440267335e-05
28548.479080200195 4.177109440267335e-05
28274.7745513916 4.177109440267335e-05
27114.8681640625 4.177109440267335e-05
28266.90673828125 4.177109440267335e-05
27549.028396606445 4.177109440267335e-05
28740.882873535156 4.177109440267335e-05
27358.7703704834 4.177109440267335e-05
28603.076934814453 4.177109440267335e-05
26989.69841003418 4.177109440267335e-05
28710.603713989258 4.177109440267335e-05
29057.26432800293 4.177109440267335e-05
27863.502502441406 4.177109440267335e-05
28344.63119506836 4.177109440267335e-05
28948.78387451172 4.177109440267335e-05
28169.631958007812 4.177109440267335e-05
26691.913604736328 4.177109440267335e-05
29166.698455810547 4.177109440267335e-05
28104.543685913086 4.177109440267335e-05
29385.805130004883 4.177109440267335e-05
28151.750564575195 4.177109440267335e-05
28751.134872436523 4.177109440267335e-05
28848.17123413086 4.177109440267335e-05
25614.261627197266 4.177109440267335e-05
26918.411254882812 4.177109440267335e-05
27773.141860961914 4.177109440267335e-05
28228.044509887695 4.177109440267335e-05
29061.079025268555 4.177109440267335e-05
28188.705444335938 4.177109440267335e-05
27427.196502685547 4.177109440267335e-05
28408.050537109375 4.177109440267335e-05
28138.160705566406 4.177109440267335e-05
28350.353240966797 4.177109440267335e-05
26999.711990356445 4.177109440267335e-05
27267.2176361084 4.177109440267335e-05
29962.778091430664 4.177109440267335e-05
26019.09637451172 4.177109440267335e-05
28375.38719177246 4.177109440267335e-05
26943.92204284668 4.177109440267335e-05
28286.69548034668 4.177109440267335e-05
27830.123901367188 4.177109440267335e-05
27986.526489257812 4.177109440267335e-05
28034.92546081543 4.177109440267335e-05
27927.160263061523 4.177109440267335e-05
28233.051300048828 4.177109440267335e-05
26388.40675354004 4.177109440267335e-05
26423.45428466797 4.177109440267335e-05
29072.284698486328 4.177109440267335e-05
28268.098831176758 4.177109440267335e-05
28360.366821289062 4.177109440267335e-05
28400.421142578125 4.177109440267335e-05
27413.606643676758 4.177109440267335e-05
29346.704483032227 4.177109440267335e-05
28767.108917236328 4.177109440267335e-05
26512.38441467285 4.177109440267335e-05
25466.9189453125 4.177109440267335e-05
31074.28550720215 4.177109440267335e-05
28656.721115112305 4.177109440267335e-05
27186.63215637207 4.177109440267335e-05
29996.156692504883 4.177109440267335e-05
26944.398880004883 4.177109440267335e-05
28235.435485839844 4.177109440267335e-05
28893.94760131836 4.177109440267335e-05
28030.6339263916 4.177109440267335e-05
28660.058975219727 4.177109440267335e-05
27089.595794677734 4.177109440267335e-05
28460.50262451172 4.177109440267335e-05
29010.05744934082 4.177109440267335e-05
27395.72525024414 4.177109440267335e-05
27907.609939575195 4.177109440267335e-05
28101.444244384766 4.177109440267335e-05
29170.513153076172 4.177109440267335e-05
28182.9833984375 4.177109440267335e-05
28481.96029663086 4.177109440267335e-05
28264.522552490234 4.177109440267335e-05
29481.172561645508 4.177109440267335e-05
81955.1944732666 4.177109440267335e-05
79650.1636505127 4.177109440267335e-05
88673.11477661133 4.177109440267335e-05
50778.62739562988 4.177109440267335e-05
17625.093460083008 4.177109440267335e-05
23214.81704711914 4.177109440267335e-05
35688.63868713379 4.177109440267335e-05
24888.992309570312 4.177109440267335e-05
26751.75666809082 4.177109440267335e-05
34905.195236206055 4.177109440267335e-05
25714.15901184082 4.177109440267335e-05
24934.53025817871 4.177109440267335e-05
14496.803283691406 4.177109440267335e-05
22956.60972595215 4.177109440267335e-05
29624.93896484375 4.177109440267335e-05
26134.014129638672 4.177109440267335e-05
27940.034866333008 4.177109440267335e-05
27627.46810913086 4.177109440267335e-05
29839.99252319336 4.177109440267335e-05
29106.855392456055 4.177109440267335e-05
28622.62725830078 4.177109440267335e-05
29185.056686401367 4.177109440267335e-05
27287.960052490234 4.177109440267335e-05
28197.288513183594 4.177109440267335e-05
28196.81167602539 4.177109440267335e-05
28158.187866210938 4.177109440267335e-05
28178.21502685547 4.177109440267335e-05
28114.08042907715 4.177109440267335e-05
26717.9012298584 4.177109440267335e-05
28635.501861572266 4.177109440267335e-05
28382.301330566406 4.177109440267335e-05
27399.063110351562 4.177109440267335e-05
27152.061462402344 4.177109440267335e-05
28807.401657104492 4.177109440267335e-05
30039.548873901367 4.177109440267335e-05
25968.074798583984 4.177109440267335e-05
31157.493591308594 4.177109440267335e-05
25598.28758239746 4.177109440267335e-05
30638.694763183594 4.177109440267335e-05
28225.66032409668 4.177109440267335e-05
27521.371841430664 4.177109440267335e-05
29021.024703979492 4.177109440267335e-05
25867.700576782227 4.177109440267335e-05
27184.96322631836 4.177109440267335e-05
29321.19369506836 4.177109440267335e-05
26998.519897460938 4.177109440267335e-05
29444.69451904297 4.177109440267335e-05
28205.63316345215 4.177109440267335e-05
27999.401092529297 4.177109440267335e-05
28620.004653930664 4.177109440267335e-05
28469.562530517578 4.177109440267335e-05
27643.203735351562 4.177109440267335e-05
28435.945510864258 4.177109440267335e-05
27673.006057739258 4.177109440267335e-05
26889.562606811523 4.177109440267335e-05
28281.688690185547 4.177109440267335e-05
25643.82553100586 4.177109440267335e-05
27583.599090576172 4.177109440267335e-05
30053.377151489258 4.177109440267335e-05
26118.993759155273 4.177109440267335e-05
26872.873306274414 4.177109440267335e-05
28649.80697631836 4.177109440267335e-05
28923.749923706055 4.177109440267335e-05
28346.30012512207 4.177109440267335e-05
28552.29377746582 4.177109440267335e-05
27117.013931274414 4.177109440267335e-05
28251.40953063965 4.177109440267335e-05
28133.869171142578 4.177109440267335e-05
28266.429901123047 4.177109440267335e-05
27678.966522216797 4.177109440267335e-05
28355.836868286133 4.177109440267335e-05
28225.421905517578 4.177109440267335e-05
28779.983520507812 4.177109440267335e-05
28748.98910522461 4.177109440267335e-05
27993.202209472656 4.177109440267335e-05
27972.936630249023 4.177109440267335e-05
27581.69174194336 4.177109440267335e-05
28189.420700073242 4.177109440267335e-05
29241.323471069336 4.177109440267335e-05
28402.090072631836 4.177109440267335e-05
27075.29067993164 4.177109440267335e-05
28851.50909423828 4.177109440267335e-05
27873.754501342773 4.177109440267335e-05
28160.572052001953 4.177109440267335e-05
27040.00473022461 4.177109440267335e-05
27172.565460205078 4.177109440267335e-05
26983.73794555664 4.177109440267335e-05
29002.904891967773 4.177109440267335e-05
27487.27798461914 4.177109440267335e-05
30988.216400146484 4.177109440267335e-05
