83071 4.174842399699411e-05
78975 4.174842399699411e-05
88586 4.174842399699411e-05
51140 4.174842399699411e-05
17541 4.174842399699411e-05
22926 4.174842399699411e-05
35967 4.174842399699411e-05
20916 4.174842399699411e-05
26852 4.174842399699411e-05
38531 4.174842399699411e-05
25620 4.174842399699411e-05
24914 4.174842399699411e-05
14499 4.174842399699411e-05
19491 4.174842399699411e-05
27392 4.174842399699411e-05
28724 4.174842399699411e-05
27356 4.174842399699411e-05
28117 4.174842399699411e-05
27976 4.174842399699411e-05
30304 4.174842399699411e-05
29294 4.174842399699411e-05
25901 4.174842399699411e-05
28185 4.174842399699411e-05
28430 4.174842399699411e-05
28464 4.174842399699411e-05
26632 4.174842399699411e-05
26030 4.174842399699411e-05
26453 4.174842399699411e-05
29271 4.174842399699411e-05
27120 4.174842399699411e-05
28693 4.174842399699411e-05
27838 4.174842399699411e-05
28369 4.174842399699411e-05
27489 4.174842399699411e-05
30737 4.174842399699411e-05
28904 4.174842399699411e-05
27328 4.174842399699411e-05
28301 4.174842399699411e-05
27904 4.174842399699411e-05
28063 4.174842399699411e-05
29265 4.174842399699411e-05
24706 4.174842399699411e-05
27185 4.174842399699411e-05
29135 4.174842399699411e-05
28380 4.174842399699411e-05
28344 4.174842399699411e-05
27853 4.174842399699411e-05
28969 4.174842399699411e-05
28495 4.174842399699411e-05
28152 4.174842399699411e-05
28127 4.174842399699411e-05
27675 4.174842399699411e-05
28264 4.174842399699411e-05
28344 4.174842399699411e-05
27816 4.174842399699411e-05
27515 4.174842399699411e-05
28344 4.174842399699411e-05
27828 4.174842399699411e-05
28052 4.174842399699411e-05
28333 4.174842399699411e-05
27877 4.174842399699411e-05
27998 4.174842399699411e-05
28370 4.174842399699411e-05
25474 4.174842399699411e-05
28242 4.174842399699411e-05
28310 4.174842399699411e-05
28113 4.174842399699411e-05
25345 4.174842399699411e-05
27202 4.174842399699411e-05
28276 4.174842399699411e-05
30732 4.174842399699411e-05
26456 4.174842399699411e-05
28087 4.174842399699411e-05
29436 4.174842399699411e-05
27128 4.174842399699411e-05
29003 4.174842399699411e-05
27408 4.174842399699411e-05
28471 4.174842399699411e-05
27392 4.174842399699411e-05
28190 4.174842399699411e-05
28605 4.174842399699411e-05
29065 4.174842399699411e-05
27902 4.174842399699411e-05
28305 4.174842399699411e-05
28455 4.174842399699411e-05
28538 4.174842399699411e-05
27370 4.174842399699411e-05
27450 4.174842399699411e-05
29355 4.174842399699411e-05
27995 4.174842399699411e-05
28208 4.174842399699411e-05
27028 4.174842399699411e-05
