79010 4.168403501458941e-05
79661 4.168403501458941e-05
88673 4.168403501458941e-05
51079 4.168403501458941e-05
17587 4.168403501458941e-05
23042 4.168403501458941e-05
35930 4.168403501458941e-05
21226 4.168403501458941e-05
26839 4.168403501458941e-05
38465 4.168403501458941e-05
25670 4.168403501458941e-05
24893 4.168403501458941e-05
14495 4.168403501458941e-05
19440 4.168403501458941e-05
27511 4.168403501458941e-05
28706 4.168403501458941e-05
27367 4.168403501458941e-05
31291 4.168403501458941e-05
26621 4.168403501458941e-05
28511 4.168403501458941e-05
29220 4.168403501458941e-05
28823 4.168403501458941e-05
28717 4.168403501458941e-05
28394 4.168403501458941e-05
30136 4.168403501458941e-05
27965 4.168403501458941e-05
25887 4.168403501458941e-05
26517 4.168403501458941e-05
26422 4.168403501458941e-05
26561 4.168403501458941e-05
29352 4.168403501458941e-05
27111 4.168403501458941e-05
27380 4.168403501458941e-05
28153 4.168403501458941e-05
28084 4.168403501458941e-05
28876 4.168403501458941e-05
27244 4.168403501458941e-05
28362 4.168403501458941e-05
27892 4.168403501458941e-05
28097 4.168403501458941e-05
29253 4.168403501458941e-05
26944 4.168403501458941e-05
29109 4.168403501458941e-05
24993 4.168403501458941e-05
28359 4.168403501458941e-05
28472 4.168403501458941e-05
27736 4.168403501458941e-05
28922 4.168403501458941e-05
28579 4.168403501458941e-05
28077 4.168403501458941e-05
28147 4.168403501458941e-05
27680 4.168403501458941e-05
28225 4.168403501458941e-05
28370 4.168403501458941e-05
27805 4.168403501458941e-05
27540 4.168403501458941e-05
28373 4.168403501458941e-05
27843 4.168403501458941e-05
28050 4.168403501458941e-05
28315 4.168403501458941e-05
27998 4.168403501458941e-05
27954 4.168403501458941e-05
28348 4.168403501458941e-05
28536 4.168403501458941e-05
28682 4.168403501458941e-05
28206 4.168403501458941e-05
28450 4.168403501458941e-05
27240 4.168403501458941e-05
28072 4.168403501458941e-05
28112 4.168403501458941e-05
27679 4.168403501458941e-05
28680 4.168403501458941e-05
28682 4.168403501458941e-05
28584 4.168403501458941e-05
28260 4.168403501458941e-05
28498 4.168403501458941e-05
27192 4.168403501458941e-05
28451 4.168403501458941e-05
28116 4.168403501458941e-05
29472 4.168403501458941e-05
27303 4.168403501458941e-05
29298 4.168403501458941e-05
27236 4.168403501458941e-05
28643 4.168403501458941e-05
29671 4.168403501458941e-05
27283 4.168403501458941e-05
26345 4.168403501458941e-05
29739 4.168403501458941e-05
28389 4.168403501458941e-05
27003 4.168403501458941e-05
28146 4.168403501458941e-05
27874 4.168403501458941e-05
27996 4.168403501458941e-05
27991 4.168403501458941e-05
25557 4.168403501458941e-05
27154 4.168403501458941e-05
29823 4.168403501458941e-05
26430 4.168403501458941e-05
25568 4.168403501458941e-05
28666 4.168403501458941e-05
27501 4.168403501458941e-05
29154 4.168403501458941e-05
28323 4.168403501458941e-05
27902 4.168403501458941e-05
29418 4.168403501458941e-05
26804 4.168403501458941e-05
28316 4.168403501458941e-05
28593 4.168403501458941e-05
28171 4.168403501458941e-05
27853 4.168403501458941e-05
28427 4.168403501458941e-05
30714 4.168403501458941e-05
28399 4.168403501458941e-05
28980 4.168403501458941e-05
27968 4.168403501458941e-05
28613 4.168403501458941e-05
26983 4.168403501458941e-05
28527 4.168403501458941e-05
29024 4.168403501458941e-05
27437 4.168403501458941e-05
27779 4.168403501458941e-05
28219 4.168403501458941e-05
29134 4.168403501458941e-05
28053 4.168403501458941e-05
25241 4.168403501458941e-05
28051 4.168403501458941e-05
28223 4.168403501458941e-05
80200 4.168403501458941e-05
79549 4.168403501458941e-05
88765 4.168403501458941e-05
48948 4.168403501458941e-05
22038 4.168403501458941e-05
29222 4.168403501458941e-05
30499 4.168403501458941e-05
26768 4.168403501458941e-05
27249 4.168403501458941e-05
30977 4.168403501458941e-05
55433 4.168403501458941e-05
17402 4.168403501458941e-05
31293 4.168403501458941e-05
27748 4.168403501458941e-05
28486 4.168403501458941e-05
27824 4.168403501458941e-05
28054 4.168403501458941e-05
27060 4.168403501458941e-05
28265 4.168403501458941e-05
27941 4.168403501458941e-05
28410 4.168403501458941e-05
26980 4.168403501458941e-05
28295 4.168403501458941e-05
28925 4.168403501458941e-05
30684 4.168403501458941e-05
27901 4.168403501458941e-05
27042 4.168403501458941e-05
29445 4.168403501458941e-05
27253 4.168403501458941e-05
28376 4.168403501458941e-05
27848 4.168403501458941e-05
28095 4.168403501458941e-05
27705 4.168403501458941e-05
28068 4.168403501458941e-05
31300 4.168403501458941e-05
28001 4.168403501458941e-05
28264 4.168403501458941e-05
27579 4.168403501458941e-05
31417 4.168403501458941e-05
25207 4.168403501458941e-05
27516 4.168403501458941e-05
29281 4.168403501458941e-05
27842 4.168403501458941e-05
29410 4.168403501458941e-05
26673 4.168403501458941e-05
29128 4.168403501458941e-05
28362 4.168403501458941e-05
28240 4.168403501458941e-05
28498 4.168403501458941e-05
27897 4.168403501458941e-05
28123 4.168403501458941e-05
28547 4.168403501458941e-05
27690 4.168403501458941e-05
30916 4.168403501458941e-05
27730 4.168403501458941e-05
28957 4.168403501458941e-05
27550 4.168403501458941e-05
28320 4.168403501458941e-05
27083 4.168403501458941e-05
28995 4.168403501458941e-05
28584 4.168403501458941e-05
28563 4.168403501458941e-05
25286 4.168403501458941e-05
28235 4.168403501458941e-05
28200 4.168403501458941e-05
29871 4.168403501458941e-05
28758 4.168403501458941e-05
28416 4.168403501458941e-05
26954 4.168403501458941e-05
26442 4.168403501458941e-05
31414 4.168403501458941e-05
27997 4.168403501458941e-05
28746 4.168403501458941e-05
25328 4.168403501458941e-05
30022 4.168403501458941e-05
25367 4.168403501458941e-05
28455 4.168403501458941e-05
28008 4.168403501458941e-05
28409 4.168403501458941e-05
31151 4.168403501458941e-05
29256 4.168403501458941e-05
27568 4.168403501458941e-05
28731 4.168403501458941e-05
28640 4.168403501458941e-05
27381 4.168403501458941e-05
27613 4.168403501458941e-05
