77805 4.1694462975316875e-05
79976 4.1694462975316875e-05
88689 4.1694462975316875e-05
51134 4.1694462975316875e-05
17566 4.1694462975316875e-05
23032 4.1694462975316875e-05
35890 4.1694462975316875e-05
21193 4.1694462975316875e-05
26882 4.1694462975316875e-05
38464 4.1694462975316875e-05
25647 4.1694462975316875e-05
24950 4.1694462975316875e-05
14463 4.1694462975316875e-05
19406 4.1694462975316875e-05
30399 4.1694462975316875e-05
25860 4.1694462975316875e-05
27346 4.1694462975316875e-05
31330 4.1694462975316875e-05
26630 4.1694462975316875e-05
28477 4.1694462975316875e-05
28673 4.1694462975316875e-05
28876 4.1694462975316875e-05
28732 4.1694462975316875e-05
28082 4.1694462975316875e-05
27293 4.1694462975316875e-05
27661 4.1694462975316875e-05
26083 4.1694462975316875e-05
26398 4.1694462975316875e-05
29828 4.1694462975316875e-05
26581 4.1694462975316875e-05
29348 4.1694462975316875e-05
27060 4.1694462975316875e-05
27400 4.1694462975316875e-05
27852 4.1694462975316875e-05
28174 4.1694462975316875e-05
28802 4.1694462975316875e-05
27216 4.1694462975316875e-05
28362 4.1694462975316875e-05
27912 4.1694462975316875e-05
28092 4.1694462975316875e-05
29110 4.1694462975316875e-05
26914 4.1694462975316875e-05
29120 4.1694462975316875e-05
27477 4.1694462975316875e-05
29080 4.1694462975316875e-05
27970 4.1694462975316875e-05
27891 4.1694462975316875e-05
28103 4.1694462975316875e-05
28695 4.1694462975316875e-05
28355 4.1694462975316875e-05
28414 4.1694462975316875e-05
27659 4.1694462975316875e-05
28374 4.1694462975316875e-05
28708 4.1694462975316875e-05
27117 4.1694462975316875e-05
28286 4.1694462975316875e-05
27501 4.1694462975316875e-05
28702 4.1694462975316875e-05
26783 4.1694462975316875e-05
29036 4.1694462975316875e-05
27043 4.1694462975316875e-05
28636 4.1694462975316875e-05
29156 4.1694462975316875e-05
27859 4.1694462975316875e-05
28311 4.1694462975316875e-05
28916 4.1694462975316875e-05
28178 4.1694462975316875e-05
26691 4.1694462975316875e-05
29214 4.1694462975316875e-05
28115 4.1694462975316875e-05
27210 4.1694462975316875e-05
27930 4.1694462975316875e-05
28956 4.1694462975316875e-05
25388 4.1694462975316875e-05
28293 4.1694462975316875e-05
28505 4.1694462975316875e-05
27152 4.1694462975316875e-05
28373 4.1694462975316875e-05
28162 4.1694462975316875e-05
29402 4.1694462975316875e-05
27290 4.1694462975316875e-05
29377 4.1694462975316875e-05
27170 4.1694462975316875e-05
28693 4.1694462975316875e-05
29689 4.1694462975316875e-05
27310 4.1694462975316875e-05
29930 4.1694462975316875e-05
26129 4.1694462975316875e-05
28368 4.1694462975316875e-05
