5995.750427246094 3.557579422960618e-05
2823.8296508789062 3.557579422960618e-05
2018.2132720947266 3.557579422960618e-05
2182.2452545166016 3.557579422960618e-05
2197.265625 3.557579422960618e-05
2617.359161376953 3.557579422960618e-05
2447.366714477539 3.557579422960618e-05
2386.808395385742 3.557579422960618e-05
1732.5878143310547 3.557579422960618e-05
1950.7408142089844 3.557579422960618e-05
1597.6428985595703 3.557579422960618e-05
2208.232879638672 3.557579422960618e-05
2130.270004272461 3.557579422960618e-05
2035.1409912109375 3.557579422960618e-05
1883.0299377441406 3.557579422960618e-05
1847.7439880371094 3.557579422960618e-05
2004.6234130859375 3.557579422960618e-05
2320.2896118164062 3.557579422960618e-05
1963.1385803222656 3.557579422960618e-05
1996.2787628173828 3.557579422960618e-05
1952.4097442626953 3.557579422960618e-05
1842.498779296875 3.557579422960618e-05
1142.263412475586 3.557579422960618e-05
2645.730972290039 3.557579422960618e-05
1328.7067413330078 3.557579422960618e-05
2329.3495178222656 3.557579422960618e-05
2589.2257690429688 3.557579422960618e-05
1783.609390258789 3.557579422960618e-05
2266.1685943603516 3.557579422960618e-05
1842.7371978759766 3.557579422960618e-05
2160.0723266601562 3.557579422960618e-05
2270.6985473632812 3.557579422960618e-05
1993.1793212890625 3.557579422960618e-05
3076.5533447265625 3.557579422960618e-05
2280.2352905273438 3.557579422960618e-05
1959.5623016357422 3.557579422960618e-05
1559.4959259033203 3.557579422960618e-05
2233.0284118652344 3.557579422960618e-05
1843.2140350341797 3.557579422960618e-05
1715.6600952148438 3.557579422960618e-05
2066.1354064941406 3.557579422960618e-05
2384.185791015625 3.557579422960618e-05
1834.869384765625 3.557579422960618e-05
2272.367477416992 3.557579422960618e-05
2019.1669464111328 3.557579422960618e-05
1949.0718841552734 3.557579422960618e-05
1645.5650329589844 3.557579422960618e-05
1840.829849243164 3.557579422960618e-05
2060.8901977539062 3.557579422960618e-05
2077.5794982910156 3.557579422960618e-05
1939.2967224121094 3.557579422960618e-05
1947.641372680664 3.557579422960618e-05
1972.4369049072266 3.557579422960618e-05
1671.5526580810547 3.557579422960618e-05
1891.6130065917969 3.557579422960618e-05
3335.714340209961 3.557579422960618e-05
2062.082290649414 3.557579422960618e-05
1740.2172088623047 3.557579422960618e-05
1901.1497497558594 3.557579422960618e-05
1926.8989562988281 3.557579422960618e-05
2140.2835845947266 3.557579422960618e-05
1422.4052429199219 3.557579422960618e-05
1737.5946044921875 3.557579422960618e-05
1804.351806640625 3.557579422960618e-05
1976.9668579101562 3.557579422960618e-05
1795.7687377929688 3.557579422960618e-05
1386.404037475586 3.557579422960618e-05
2079.010009765625 3.557579422960618e-05
1744.7471618652344 3.557579422960618e-05
1981.496810913086 3.557579422960618e-05
1852.5123596191406 3.557579422960618e-05
1713.2759094238281 3.557579422960618e-05
1966.9532775878906 3.557579422960618e-05
1529.9320220947266 3.557579422960618e-05
2652.883529663086 3.557579422960618e-05
1410.2458953857422 3.557579422960618e-05
2107.6202392578125 3.557579422960618e-05
1228.8093566894531 3.557579422960618e-05
2019.1669464111328 3.557579422960618e-05
2089.0235900878906 3.557579422960618e-05
1754.2839050292969 3.557579422960618e-05
2061.128616333008 3.557579422960618e-05
1855.3733825683594 3.557579422960618e-05
1661.7774963378906 3.557579422960618e-05
1793.3845520019531 3.557579422960618e-05
1223.8025665283203 3.557579422960618e-05
1462.9364013671875 3.557579422960618e-05
2235.889434814453 3.557579422960618e-05
2318.143844604492 3.557579422960618e-05
2160.787582397461 3.557579422960618e-05
1837.9688262939453 3.557579422960618e-05
2128.8394927978516 3.557579422960618e-05
1870.6321716308594 3.557579422960618e-05
2093.076705932617 3.557579422960618e-05
2063.0359649658203 3.557579422960618e-05
1937.3893737792969 3.557579422960618e-05
1816.7495727539062 3.557579422960618e-05
3340.482711791992 3.557579422960618e-05
1594.7818756103516 3.557579422960618e-05
1988.6493682861328 3.557579422960618e-05
1397.3712921142578 3.557579422960618e-05
2256.155014038086 3.557579422960618e-05
2020.3590393066406 3.557579422960618e-05
2086.4009857177734 3.557579422960618e-05
1488.9240264892578 3.557579422960618e-05
1638.174057006836 3.557579422960618e-05
1713.5143280029297 3.557579422960618e-05
2074.003219604492 3.557579422960618e-05
1683.2351684570312 3.557579422960618e-05
2039.194107055664 3.557579422960618e-05
1865.386962890625 3.557579422960618e-05
1554.0122985839844 3.557579422960618e-05
1777.4105072021484 3.557579422960618e-05
2412.3191833496094 3.557579422960618e-05
1694.6792602539062 3.557579422960618e-05
2367.734909057617 3.557579422960618e-05
1471.5194702148438 3.557579422960618e-05
2544.6414947509766 3.557579422960618e-05
1919.7463989257812 3.557579422960618e-05
1533.50830078125 3.557579422960618e-05
1812.9348754882812 3.557579422960618e-05
1948.8334655761719 3.557579422960618e-05
2137.1841430664062 3.557579422960618e-05
2507.925033569336 3.557579422960618e-05
2533.435821533203 3.557579422960618e-05
2007.7228546142578 3.557579422960618e-05
1820.8026885986328 3.557579422960618e-05
1587.1524810791016 3.557579422960618e-05
2598.7625122070312 3.557579422960618e-05
1749.7539520263672 3.557579422960618e-05
2205.8486938476562 3.557579422960618e-05
2000.570297241211 3.557579422960618e-05
1688.0035400390625 3.557579422960618e-05
1967.9069519042969 3.557579422960618e-05
1518.7263488769531 3.557579422960618e-05
2278.566360473633 3.557579422960618e-05
1598.358154296875 3.557579422960618e-05
1880.1689147949219 3.557579422960618e-05
2581.8347930908203 3.557579422960618e-05
1641.988754272461 3.557579422960618e-05
2226.114273071289 3.557579422960618e-05
2030.1342010498047 3.557579422960618e-05
1837.015151977539 3.557579422960618e-05
2574.920654296875 3.557579422960618e-05
1831.2931060791016 3.557579422960618e-05
1363.515853881836 3.557579422960618e-05
2348.8998413085938 3.557579422960618e-05
2150.297164916992 3.557579422960618e-05
2010.8222961425781 3.557579422960618e-05
1337.7666473388672 3.557579422960618e-05
1590.728759765625 3.557579422960618e-05
2004.6234130859375 3.557579422960618e-05
1898.2887268066406 3.557579422960618e-05
1861.572265625 3.557579422960618e-05
1364.2311096191406 3.557579422960618e-05
1868.7248229980469 3.557579422960618e-05
1877.0694732666016 3.557579422960618e-05
1938.8198852539062 3.557579422960618e-05
1532.7930450439453 3.557579422960618e-05
1272.9167938232422 3.557579422960618e-05
1608.133316040039 3.557579422960618e-05
2155.303955078125 3.557579422960618e-05
2349.376678466797 3.557579422960618e-05
2227.0679473876953 3.557579422960618e-05
1955.0323486328125 3.557579422960618e-05
1511.5737915039062 3.557579422960618e-05
1708.7459564208984 3.557579422960618e-05
1744.7471618652344 3.557579422960618e-05
1975.5363464355469 3.557579422960618e-05
2348.661422729492 3.557579422960618e-05
1372.3373413085938 3.557579422960618e-05
1433.6109161376953 3.557579422960618e-05
2087.831497192383 3.557579422960618e-05
1673.2215881347656 3.557579422960618e-05
2178.9073944091797 3.557579422960618e-05
1836.2998962402344 3.557579422960618e-05
2147.4361419677734 3.557579422960618e-05
2286.4341735839844 3.557579422960618e-05
1642.465591430664 3.557579422960618e-05
1935.720443725586 3.557579422960618e-05
1855.3733825683594 3.557579422960618e-05
1444.5781707763672 3.557579422960618e-05
2057.313919067383 3.557579422960618e-05
1690.8645629882812 3.557579422960618e-05
2012.491226196289 3.557579422960618e-05
2073.2879638671875 3.557579422960618e-05
1773.5958099365234 3.557579422960618e-05
1787.9009246826172 3.557579422960618e-05
1617.431640625 3.557579422960618e-05
2274.751663208008 3.557579422960618e-05
1838.4456634521484 3.557579422960618e-05
2034.1873168945312 3.557579422960618e-05
1756.6680908203125 3.557579422960618e-05
2433.300018310547 3.557579422960618e-05
1440.7634735107422 3.557579422960618e-05
2026.0810852050781 3.557579422960618e-05
2281.9042205810547 3.557579422960618e-05
2233.5052490234375 3.557579422960618e-05
2635.478973388672 3.557579422960618e-05
2092.123031616211 3.557579422960618e-05
1781.9404602050781 3.557579422960618e-05
1802.206039428711 3.557579422960618e-05
1517.2958374023438 3.557579422960618e-05
1591.4440155029297 3.557579422960618e-05
1829.1473388671875 3.557579422960618e-05
2007.9612731933594 3.557579422960618e-05
1643.1808471679688 3.557579422960618e-05
1793.3845520019531 3.557579422960618e-05
1773.3573913574219 3.557579422960618e-05
2078.7715911865234 3.557579422960618e-05
1638.174057006836 3.557579422960618e-05
2047.5387573242188 3.557579422960618e-05
2331.7337036132812 3.557579422960618e-05
2017.974853515625 3.557579422960618e-05
1883.9836120605469 3.557579422960618e-05
1802.206039428711 3.557579422960618e-05
1550.6744384765625 3.557579422960618e-05
1807.4512481689453 3.557579422960618e-05
1584.768295288086 3.557579422960618e-05
1785.9935760498047 3.557579422960618e-05
1738.7866973876953 3.557579422960618e-05
2126.455307006836 3.557579422960618e-05
1621.7231750488281 3.557579422960618e-05
1726.388931274414 3.557579422960618e-05
1599.7886657714844 3.557579422960618e-05
1406.9080352783203 3.557579422960618e-05
2018.4516906738281 3.557579422960618e-05
1820.8026885986328 3.557579422960618e-05
1543.9987182617188 3.557579422960618e-05
1430.2730560302734 3.557579422960618e-05
2020.5974578857422 3.557579422960618e-05
2183.675765991211 3.557579422960618e-05
1705.4080963134766 3.557579422960618e-05
1986.9804382324219 3.557579422960618e-05
1936.4356994628906 3.557579422960618e-05
1665.1153564453125 3.557579422960618e-05
