69367.1703338623 4.206983592763988e-05
52455.18684387207 4.206983592763988e-05
30394.554138183594 4.206983592763988e-05
18701.553344726562 4.206983592763988e-05
39706.46858215332 4.206983592763988e-05
17735.24284362793 4.206983592763988e-05
26629.44793701172 4.206983592763988e-05
18765.687942504883 4.206983592763988e-05
34995.55587768555 4.206983592763988e-05
19145.25032043457 4.206983592763988e-05
22485.971450805664 4.206983592763988e-05
23050.308227539062 4.206983592763988e-05
32147.16911315918 4.206983592763988e-05
17687.082290649414 4.206983592763988e-05
24952.411651611328 4.206983592763988e-05
23803.9493560791 4.206983592763988e-05
24240.493774414062 4.206983592763988e-05
24562.597274780273 4.206983592763988e-05
23688.793182373047 4.206983592763988e-05
24877.78663635254 4.206983592763988e-05
22859.811782836914 4.206983592763988e-05
23932.456970214844 4.206983592763988e-05
22634.029388427734 4.206983592763988e-05
24422.645568847656 4.206983592763988e-05
23925.5428314209 4.206983592763988e-05
25722.980499267578 4.206983592763988e-05
23334.026336669922 4.206983592763988e-05
23917.91343688965 4.206983592763988e-05
25060.89210510254 4.206983592763988e-05
23396.015167236328 4.206983592763988e-05
23431.062698364258 4.206983592763988e-05
23017.88330078125 4.206983592763988e-05
23966.312408447266 4.206983592763988e-05
23597.240447998047 4.206983592763988e-05
24328.47023010254 4.206983592763988e-05
24699.21112060547 4.206983592763988e-05
22695.541381835938 4.206983592763988e-05
24696.11167907715 4.206983592763988e-05
24736.881256103516 4.206983592763988e-05
23737.668991088867 4.206983592763988e-05
24386.882781982422 4.206983592763988e-05
25364.398956298828 4.206983592763988e-05
23851.394653320312 4.206983592763988e-05
24284.60121154785 4.206983592763988e-05
23859.024047851562 4.206983592763988e-05
22911.31019592285 4.206983592763988e-05
25772.0947265625 4.206983592763988e-05
22815.704345703125 4.206983592763988e-05
23608.922958374023 4.206983592763988e-05
24029.970169067383 4.206983592763988e-05
24143.93424987793 4.206983592763988e-05
23580.551147460938 4.206983592763988e-05
24255.990982055664 4.206983592763988e-05
26407.957077026367 4.206983592763988e-05
24315.11878967285 4.206983592763988e-05
22984.26628112793 4.206983592763988e-05
23459.911346435547 4.206983592763988e-05
23655.176162719727 4.206983592763988e-05
23673.534393310547 4.206983592763988e-05
23519.75440979004 4.206983592763988e-05
24311.78092956543 4.206983592763988e-05
25974.98893737793 4.206983592763988e-05
23854.25567626953 4.206983592763988e-05
24106.502532958984 4.206983592763988e-05
23370.027542114258 4.206983592763988e-05
23406.505584716797 4.206983592763988e-05
23875.23651123047 4.206983592763988e-05
23659.944534301758 4.206983592763988e-05
23300.4093170166 4.206983592763988e-05
24049.758911132812 4.206983592763988e-05
23987.531661987305 4.206983592763988e-05
22814.98908996582 4.206983592763988e-05
24807.214736938477 4.206983592763988e-05
23961.782455444336 4.206983592763988e-05
23627.281188964844 4.206983592763988e-05
24767.87567138672 4.206983592763988e-05
23555.04035949707 4.206983592763988e-05
23517.370223999023 4.206983592763988e-05
23724.794387817383 4.206983592763988e-05
23298.263549804688 4.206983592763988e-05
23574.8291015625 4.206983592763988e-05
23466.34864807129 4.206983592763988e-05
25472.640991210938 4.206983592763988e-05
22839.784622192383 4.206983592763988e-05
23446.79832458496 4.206983592763988e-05
23942.47055053711 4.206983592763988e-05
23430.585861206055 4.206983592763988e-05
25994.300842285156 4.206983592763988e-05
24215.9366607666 4.206983592763988e-05
22990.22674560547 4.206983592763988e-05
23648.977279663086 4.206983592763988e-05
23772.716522216797 4.206983592763988e-05
24877.548217773438 4.206983592763988e-05
22682.42835998535 4.206983592763988e-05
23149.728775024414 4.206983592763988e-05
25725.126266479492 4.206983592763988e-05
23937.225341796875 4.206983592763988e-05
24606.704711914062 4.206983592763988e-05
25431.63299560547 4.206983592763988e-05
24620.29457092285 4.206983592763988e-05
22479.05731201172 4.206983592763988e-05
23946.762084960938 4.206983592763988e-05
23942.47055053711 4.206983592763988e-05
23806.095123291016 4.206983592763988e-05
24452.686309814453 4.206983592763988e-05
24016.380310058594 4.206983592763988e-05
23666.6202545166 4.206983592763988e-05
23627.758026123047 4.206983592763988e-05
26793.718338012695 4.206983592763988e-05
23985.862731933594 4.206983592763988e-05
24066.925048828125 4.206983592763988e-05
24045.705795288086 4.206983592763988e-05
25125.980377197266 4.206983592763988e-05
23412.466049194336 4.206983592763988e-05
25621.891021728516 4.206983592763988e-05
22950.88768005371 4.206983592763988e-05
24154.186248779297 4.206983592763988e-05
