59006.690979003906 4.2153184673102054e-05
51963.56773376465 4.2153184673102054e-05
30215.024948120117 4.2153184673102054e-05
68699.35989379883 4.2153184673102054e-05
19814.014434814453 4.2153184673102054e-05
25045.394897460938 4.2153184673102054e-05
23221.254348754883 4.2153184673102054e-05
30757.427215576172 4.2153184673102054e-05
20670.175552368164 4.2153184673102054e-05
23298.263549804688 4.2153184673102054e-05
25458.335876464844 4.2153184673102054e-05
27451.515197753906 4.2153184673102054e-05
21987.6766204834 4.2153184673102054e-05
23621.320724487305 4.2153184673102054e-05
25626.659393310547 4.2153184673102054e-05
23926.734924316406 4.2153184673102054e-05
25138.139724731445 4.2153184673102054e-05
23388.86260986328 4.2153184673102054e-05
25503.63540649414 4.2153184673102054e-05
23380.99479675293 4.2153184673102054e-05
23449.420928955078 4.2153184673102054e-05
23777.484893798828 4.2153184673102054e-05
24864.912033081055 4.2153184673102054e-05
24103.403091430664 4.2153184673102054e-05
23210.04867553711 4.2153184673102054e-05
24974.584579467773 4.2153184673102054e-05
25293.827056884766 4.2153184673102054e-05
22734.642028808594 4.2153184673102054e-05
25447.13020324707 4.2153184673102054e-05
23285.627365112305 4.2153184673102054e-05
22559.404373168945 4.2153184673102054e-05
24606.943130493164 4.2153184673102054e-05
23354.053497314453 4.2153184673102054e-05
23945.331573486328 4.2153184673102054e-05
24408.340454101562 4.2153184673102054e-05
25752.30598449707 4.2153184673102054e-05
24477.005004882812 4.2153184673102054e-05
23714.780807495117 4.2153184673102054e-05
24781.94236755371 4.2153184673102054e-05
26057.48176574707 4.2153184673102054e-05
22815.704345703125 4.2153184673102054e-05
24333.715438842773 4.2153184673102054e-05
26476.86004638672 4.2153184673102054e-05
24770.498275756836 4.2153184673102054e-05
23157.835006713867 4.2153184673102054e-05
25090.932846069336 4.2153184673102054e-05
23128.747940063477 4.2153184673102054e-05
23273.944854736328 4.2153184673102054e-05
24507.999420166016 4.2153184673102054e-05
24118.423461914062 4.2153184673102054e-05
24032.115936279297 4.2153184673102054e-05
23415.327072143555 4.2153184673102054e-05
23571.252822875977 4.2153184673102054e-05
24336.576461791992 4.2153184673102054e-05
23516.416549682617 4.2153184673102054e-05
22514.820098876953 4.2153184673102054e-05
26998.281478881836 4.2153184673102054e-05
23466.110229492188 4.2153184673102054e-05
24519.44351196289 4.2153184673102054e-05
23918.628692626953 4.2153184673102054e-05
23656.368255615234 4.2153184673102054e-05
23874.282836914062 4.2153184673102054e-05
25689.363479614258 4.2153184673102054e-05
23286.104202270508 4.2153184673102054e-05
23309.707641601562 4.2153184673102054e-05
24087.190628051758 4.2153184673102054e-05
24011.850357055664 4.2153184673102054e-05
25530.81512451172 4.2153184673102054e-05
23223.161697387695 4.2153184673102054e-05
25012.493133544922 4.2153184673102054e-05
