69541.69273376465 4.203446826397646e-05
51376.5811920166 4.203446826397646e-05
30439.85366821289 4.203446826397646e-05
18751.144409179688 4.203446826397646e-05
39664.506912231445 4.203446826397646e-05
17752.885818481445 4.203446826397646e-05
26951.074600219727 4.203446826397646e-05
18800.973892211914 4.203446826397646e-05
34969.09141540527 4.203446826397646e-05
19138.097763061523 4.203446826397646e-05
19799.470901489258 4.203446826397646e-05
25764.22691345215 4.203446826397646e-05
32209.87319946289 4.203446826397646e-05
17632.246017456055 4.203446826397646e-05
24962.425231933594 4.203446826397646e-05
23810.863494873047 4.203446826397646e-05
24214.02931213379 4.203446826397646e-05
24616.241455078125 4.203446826397646e-05
23867.368698120117 4.203446826397646e-05
24897.81379699707 4.203446826397646e-05
22841.453552246094 4.203446826397646e-05
23924.827575683594 4.203446826397646e-05
22704.601287841797 4.203446826397646e-05
24429.3212890625 4.203446826397646e-05
23927.688598632812 4.203446826397646e-05
25718.68896484375 4.203446826397646e-05
23353.33824157715 4.203446826397646e-05
23909.807205200195 4.203446826397646e-05
24984.121322631836 4.203446826397646e-05
23502.826690673828 4.203446826397646e-05
23465.394973754883 4.203446826397646e-05
22989.03465270996 4.203446826397646e-05
24022.817611694336 4.203446826397646e-05
23379.32586669922 4.203446826397646e-05
24611.473083496094 4.203446826397646e-05
24648.427963256836 4.203446826397646e-05
22752.046585083008 4.203446826397646e-05
24681.32972717285 4.203446826397646e-05
24689.197540283203 4.203446826397646e-05
23770.570755004883 4.203446826397646e-05
24344.682693481445 4.203446826397646e-05
25131.940841674805 4.203446826397646e-05
23965.835571289062 4.203446826397646e-05
24289.13116455078 4.203446826397646e-05
23950.09994506836 4.203446826397646e-05
22882.938385009766 4.203446826397646e-05
23177.623748779297 4.203446826397646e-05
22931.814193725586 4.203446826397646e-05
23699.283599853516 4.203446826397646e-05
23504.257202148438 4.203446826397646e-05
24191.856384277344 4.203446826397646e-05
23853.778839111328 4.203446826397646e-05
24482.72705078125 4.203446826397646e-05
25500.53596496582 4.203446826397646e-05
24825.572967529297 4.203446826397646e-05
23048.877716064453 4.203446826397646e-05
23614.168167114258 4.203446826397646e-05
25942.087173461914 4.203446826397646e-05
23682.594299316406 4.203446826397646e-05
23574.113845825195 4.203446826397646e-05
24245.500564575195 4.203446826397646e-05
23549.795150756836 4.203446826397646e-05
23588.41896057129 4.203446826397646e-05
23986.5779876709 4.203446826397646e-05
23297.30987548828 4.203446826397646e-05
23710.012435913086 4.203446826397646e-05
23909.568786621094 4.203446826397646e-05
23919.343948364258 4.203446826397646e-05
25180.816650390625 4.203446826397646e-05
24042.606353759766 4.203446826397646e-05
23959.15985107422 4.203446826397646e-05
23050.308227539062 4.203446826397646e-05
24608.135223388672 4.203446826397646e-05
23936.986923217773 4.203446826397646e-05
23588.41896057129 4.203446826397646e-05
24543.285369873047 4.203446826397646e-05
23689.985275268555 4.203446826397646e-05
23550.987243652344 4.203446826397646e-05
23743.391036987305 4.203446826397646e-05
23323.535919189453 4.203446826397646e-05
23577.69012451172 4.203446826397646e-05
23591.75682067871 4.203446826397646e-05
22380.828857421875 4.203446826397646e-05
22961.61651611328 4.203446826397646e-05
23533.105850219727 4.203446826397646e-05
24049.52049255371 4.203446826397646e-05
24178.028106689453 4.203446826397646e-05
22645.47348022461 4.203446826397646e-05
24251.461029052734 4.203446826397646e-05
25208.234786987305 4.203446826397646e-05
23779.39224243164 4.203446826397646e-05
23747.920989990234 4.203446826397646e-05
25578.022003173828 4.203446826397646e-05
25017.02308654785 4.203446826397646e-05
23173.33221435547 4.203446826397646e-05
25718.68896484375 4.203446826397646e-05
24118.900299072266 4.203446826397646e-05
24420.26138305664 4.203446826397646e-05
25257.587432861328 4.203446826397646e-05
22393.70346069336 4.203446826397646e-05
24803.16162109375 4.203446826397646e-05
23659.944534301758 4.203446826397646e-05
24193.286895751953 4.203446826397646e-05
23792.98210144043 4.203446826397646e-05
24428.606033325195 4.203446826397646e-05
24049.043655395508 4.203446826397646e-05
23652.315139770508 4.203446826397646e-05
23634.43374633789 4.203446826397646e-05
23799.657821655273 4.203446826397646e-05
24765.968322753906 4.203446826397646e-05
23331.880569458008 4.203446826397646e-05
24441.003799438477 4.203446826397646e-05
24925.708770751953 4.203446826397646e-05
23634.19532775879 4.203446826397646e-05
25392.532348632812 4.203446826397646e-05
23289.68048095703 4.203446826397646e-05
23973.703384399414 4.203446826397646e-05
23723.363876342773 4.203446826397646e-05
23242.950439453125 4.203446826397646e-05
23793.22052001953 4.203446826397646e-05
24464.130401611328 4.203446826397646e-05
23669.004440307617 4.203446826397646e-05
25054.454803466797 4.203446826397646e-05
24466.991424560547 4.203446826397646e-05
22364.377975463867 4.203446826397646e-05
23680.686950683594 4.203446826397646e-05
24274.826049804688 4.203446826397646e-05
25306.46324157715 4.203446826397646e-05
24250.507354736328 4.203446826397646e-05
22067.546844482422 4.203446826397646e-05
25943.517684936523 4.203446826397646e-05
23300.886154174805 4.203446826397646e-05
22239.68505859375 4.203446826397646e-05
23463.010787963867 4.203446826397646e-05
25006.05583190918 4.203446826397646e-05
24554.014205932617 4.203446826397646e-05
23928.64227294922 4.203446826397646e-05
23655.176162719727 4.203446826397646e-05
25410.890579223633 4.203446826397646e-05
23997.783660888672 4.203446826397646e-05
23028.850555419922 4.203446826397646e-05
23204.08821105957 4.203446826397646e-05
25887.489318847656 4.203446826397646e-05
