68467.61703491211 4.209817293929443e-05
52407.50312805176 4.209817293929443e-05
30354.976654052734 4.209817293929443e-05
18740.177154541016 4.209817293929443e-05
39652.109146118164 4.209817293929443e-05
17732.858657836914 4.209817293929443e-05
27004.95719909668 4.209817293929443e-05
18755.435943603516 4.209817293929443e-05
34765.48194885254 4.209817293929443e-05
19144.296646118164 4.209817293929443e-05
22542.476654052734 4.209817293929443e-05
22973.53744506836 4.209817293929443e-05
32183.170318603516 4.209817293929443e-05
19265.89012145996 4.209817293929443e-05
23406.982421875 4.209817293929443e-05
23784.637451171875 4.209817293929443e-05
24186.372756958008 4.209817293929443e-05
24538.99383544922 4.209817293929443e-05
25809.764862060547 4.209817293929443e-05
22598.5050201416 4.209817293929443e-05
25085.44921875 4.209817293929443e-05
24056.434631347656 4.209817293929443e-05
22497.892379760742 4.209817293929443e-05
24230.480194091797 4.209817293929443e-05
23984.432220458984 4.209817293929443e-05
23397.445678710938 4.209817293929443e-05
23339.033126831055 4.209817293929443e-05
23922.204971313477 4.209817293929443e-05
25065.898895263672 4.209817293929443e-05
23495.67413330078 4.209817293929443e-05
23381.948471069336 4.209817293929443e-05
23002.62451171875 4.209817293929443e-05
23989.439010620117 4.209817293929443e-05
23377.180099487305 4.209817293929443e-05
24577.856063842773 4.209817293929443e-05
24656.53419494629 4.209817293929443e-05
25216.57943725586 4.209817293929443e-05
24696.58851623535 4.209817293929443e-05
22160.53009033203 4.209817293929443e-05
26055.335998535156 4.209817293929443e-05
24106.02569580078 4.209817293929443e-05
23141.145706176758 4.209817293929443e-05
23744.34471130371 4.209817293929443e-05
24301.767349243164 4.209817293929443e-05
23751.497268676758 4.209817293929443e-05
23124.217987060547 4.209817293929443e-05
25460.95848083496 4.209817293929443e-05
23019.075393676758 4.209817293929443e-05
23551.225662231445 4.209817293929443e-05
23924.35073852539 4.209817293929443e-05
24147.510528564453 4.209817293929443e-05
23653.268814086914 4.209817293929443e-05
24423.837661743164 4.209817293929443e-05
25801.897048950195 4.209817293929443e-05
22124.290466308594 4.209817293929443e-05
25665.283203125 4.209817293929443e-05
23465.15655517578 4.209817293929443e-05
23666.6202545166 4.209817293929443e-05
23624.420166015625 4.209817293929443e-05
23571.491241455078 4.209817293929443e-05
24270.057678222656 4.209817293929443e-05
26025.29525756836 4.209817293929443e-05
23861.64665222168 4.209817293929443e-05
24065.256118774414 4.209817293929443e-05
23394.346237182617 4.209817293929443e-05
23389.816284179688 4.209817293929443e-05
23921.728134155273 4.209817293929443e-05
23697.1378326416 4.209817293929443e-05
23256.06346130371 4.209817293929443e-05
24045.467376708984 4.209817293929443e-05
23948.192596435547 4.209817293929443e-05
25722.742080688477 4.209817293929443e-05
24085.044860839844 4.209817293929443e-05
24365.663528442383 4.209817293929443e-05
23671.15020751953 4.209817293929443e-05
22148.609161376953 4.209817293929443e-05
23573.637008666992 4.209817293929443e-05
23597.71728515625 4.209817293929443e-05
23703.575134277344 4.209817293929443e-05
23328.304290771484 4.209817293929443e-05
23626.80435180664 4.209817293929443e-05
25521.039962768555 4.209817293929443e-05
22958.27865600586 4.209817293929443e-05
22876.02424621582 4.209817293929443e-05
23397.92251586914 4.209817293929443e-05
23955.345153808594 4.209817293929443e-05
23406.982421875 4.209817293929443e-05
26011.70539855957 4.209817293929443e-05
24202.10838317871 4.209817293929443e-05
23000.95558166504 4.209817293929443e-05
23664.474487304688 4.209817293929443e-05
23782.968521118164 4.209817293929443e-05
24889.230728149414 4.209817293929443e-05
25235.414505004883 4.209817293929443e-05
23113.727569580078 4.209817293929443e-05
23510.456085205078 4.209817293929443e-05
26487.58888244629 4.209817293929443e-05
24066.20979309082 4.209817293929443e-05
23113.727569580078 4.209817293929443e-05
24656.057357788086 4.209817293929443e-05
25627.851486206055 4.209817293929443e-05
23622.27439880371 4.209817293929443e-05
23700.714111328125 4.209817293929443e-05
23788.4521484375 4.209817293929443e-05
24299.38316345215 4.209817293929443e-05
24263.381958007812 4.209817293929443e-05
23387.19367980957 4.209817293929443e-05
24072.40867614746 4.209817293929443e-05
23878.33595275879 4.209817293929443e-05
23980.379104614258 4.209817293929443e-05
24762.630462646484 4.209817293929443e-05
23453.950881958008 4.209817293929443e-05
25126.934051513672 4.209817293929443e-05
23340.940475463867 4.209817293929443e-05
25691.27082824707 4.209817293929443e-05
22952.07977294922 4.209817293929443e-05
24168.49136352539 4.209817293929443e-05
23471.832275390625 4.209817293929443e-05
23391.246795654297 4.209817293929443e-05
23532.629013061523 4.209817293929443e-05
23367.881774902344 4.209817293929443e-05
24821.996688842773 4.209817293929443e-05
22507.429122924805 4.209817293929443e-05
24820.327758789062 4.209817293929443e-05
