149060 1.0636939965110837e-05
110492 1.0636939965110837e-05
128400 1.0636939965110837e-05
121792 1.0636939965110837e-05
130691 1.0636939965110837e-05
127454 1.0636939965110837e-05
129478 1.0636939965110837e-05
125730 1.0636939965110837e-05
134726 1.0636939965110837e-05
164899 1.0636939965110837e-05
96712 1.0636939965110837e-05
112015 1.0636939965110837e-05
125609 1.0636939965110837e-05
128700 1.0636939965110837e-05
130117 1.0636939965110837e-05
127000 1.0636939965110837e-05
125426 1.0636939965110837e-05
185040 1.0636939965110837e-05
102934 1.0636939965110837e-05
133449 1.0636939965110837e-05
127171 1.0636939965110837e-05
169320 1.0636939965110837e-05
97342 1.0636939965110837e-05
108547 1.0636939965110837e-05
127798 1.0636939965110837e-05
132917 1.0636939965110837e-05
129677 1.0636939965110837e-05
123301 1.0636939965110837e-05
128674 1.0636939965110837e-05
126779 1.0636939965110837e-05
127462 1.0636939965110837e-05
129653 1.0636939965110837e-05
127454 1.0636939965110837e-05
127893 1.0636939965110837e-05
130218 1.0636939965110837e-05
125348 1.0636939965110837e-05
147335 1.0636939965110837e-05
110491 1.0636939965110837e-05
128772 1.0636939965110837e-05
123234 1.0636939965110837e-05
128813 1.0636939965110837e-05
127476 1.0636939965110837e-05
129622 1.0636939965110837e-05
125614 1.0636939965110837e-05
134694 1.0636939965110837e-05
167319 1.0636939965110837e-05
100868 1.0636939965110837e-05
131540 1.0636939965110837e-05
126255 1.0636939965110837e-05
132180 1.0636939965110837e-05
127140 1.0636939965110837e-05
124307 1.0636939965110837e-05
127481 1.0636939965110837e-05
157716 1.0636939965110837e-05
99974 1.0636939965110837e-05
114550 1.0636939965110837e-05
127071 1.0636939965110837e-05
188574 1.0636939965110837e-05
100548 1.0636939965110837e-05
112895 1.0636939965110837e-05
127883 1.0636939965110837e-05
127860 1.0636939965110837e-05
129657 1.0636939965110837e-05
123324 1.0636939965110837e-05
128903 1.0636939965110837e-05
129414 1.0636939965110837e-05
124897 1.0636939965110837e-05
129684 1.0636939965110837e-05
127426 1.0636939965110837e-05
127884 1.0636939965110837e-05
130197 1.0636939965110837e-05
125441 1.0636939965110837e-05
73825 1.0636939965110837e-05
144080 1.0636939965110837e-05
108693 1.0636939965110837e-05
121339 1.0636939965110837e-05
125948 1.0636939965110837e-05
130227 1.0636939965110837e-05
124846 1.0636939965110837e-05
127181 1.0636939965110837e-05
128746 1.0636939965110837e-05
241492 1.0636939965110837e-05
71735 1.0636939965110837e-05
121280 1.0636939965110837e-05
128048 1.0636939965110837e-05
128413 1.0636939965110837e-05
128128 1.0636939965110837e-05
127498 1.0636939965110837e-05
127737 1.0636939965110837e-05
197030 1.0636939965110837e-05
100443 1.0636939965110837e-05
114482 1.0636939965110837e-05
130435 1.0636939965110837e-05
185176 1.0636939965110837e-05
99463 1.0636939965110837e-05
108889 1.0636939965110837e-05
132865 1.0636939965110837e-05
127860 1.0636939965110837e-05
129727 1.0636939965110837e-05
123357 1.0636939965110837e-05
129066 1.0636939965110837e-05
129358 1.0636939965110837e-05
128818 1.0636939965110837e-05
125592 1.0636939965110837e-05
134510 1.0636939965110837e-05
124585 1.0636939965110837e-05
126371 1.0636939965110837e-05
125520 1.0636939965110837e-05
73776 1.0636939965110837e-05
144088 1.0636939965110837e-05
108721 1.0636939965110837e-05
121323 1.0636939965110837e-05
128511 1.0636939965110837e-05
127691 1.0636939965110837e-05
124811 1.0636939965110837e-05
127158 1.0636939965110837e-05
128729 1.0636939965110837e-05
246364 1.0636939965110837e-05
100924 1.0636939965110837e-05
131498 1.0636939965110837e-05
126203 1.0636939965110837e-05
132153 1.0636939965110837e-05
126945 1.0636939965110837e-05
124475 1.0636939965110837e-05
127597 1.0636939965110837e-05
158818 1.0636939965110837e-05
98939 1.0636939965110837e-05
114603 1.0636939965110837e-05
130298 1.0636939965110837e-05
187448 1.0636939965110837e-05
96320 1.0636939965110837e-05
113497 1.0636939965110837e-05
127963 1.0636939965110837e-05
127869 1.0636939965110837e-05
129795 1.0636939965110837e-05
127495 1.0636939965110837e-05
125103 1.0636939965110837e-05
129194 1.0636939965110837e-05
128874 1.0636939965110837e-05
125656 1.0636939965110837e-05
127166 1.0636939965110837e-05
127968 1.0636939965110837e-05
130315 1.0636939965110837e-05
125525 1.0636939965110837e-05
70507 1.0636939965110837e-05
144100 1.0636939965110837e-05
109160 1.0636939965110837e-05
121000 1.0636939965110837e-05
124636 1.0636939965110837e-05
131501 1.0636939965110837e-05
123389 1.0636939965110837e-05
128636 1.0636939965110837e-05
128779 1.0636939965110837e-05
246580 1.0636939965110837e-05
101002 1.0636939965110837e-05
131519 1.0636939965110837e-05
126378 1.0636939965110837e-05
131901 1.0636939965110837e-05
126963 1.0636939965110837e-05
124506 1.0636939965110837e-05
128000 1.0636939965110837e-05
160745 1.0636939965110837e-05
127371 1.0636939965110837e-05
107501 1.0636939965110837e-05
127087 1.0636939965110837e-05
166811 1.0636939965110837e-05
98595 1.0636939965110837e-05
108739 1.0636939965110837e-05
127775 1.0636939965110837e-05
132882 1.0636939965110837e-05
129795 1.0636939965110837e-05
123339 1.0636939965110837e-05
128934 1.0636939965110837e-05
129327 1.0636939965110837e-05
128848 1.0636939965110837e-05
125574 1.0636939965110837e-05
134399 1.0636939965110837e-05
120874 1.0636939965110837e-05
130204 1.0636939965110837e-05
125809 1.0636939965110837e-05
148884 1.0636939965110837e-05
110549 1.0636939965110837e-05
128535 1.0636939965110837e-05
123349 1.0636939965110837e-05
128827 1.0636939965110837e-05
127219 1.0636939965110837e-05
129312 1.0636939965110837e-05
125911 1.0636939965110837e-05
134821 1.0636939965110837e-05
167207 1.0636939965110837e-05
101037 1.0636939965110837e-05
131466 1.0636939965110837e-05
126363 1.0636939965110837e-05
132385 1.0636939965110837e-05
126941 1.0636939965110837e-05
124512 1.0636939965110837e-05
127642 1.0636939965110837e-05
157247 1.0636939965110837e-05
100517 1.0636939965110837e-05
116057 1.0636939965110837e-05
128798 1.0636939965110837e-05
185253 1.0636939965110837e-05
99961 1.0636939965110837e-05
113282 1.0636939965110837e-05
127961 1.0636939965110837e-05
127856 1.0636939965110837e-05
129858 1.0636939965110837e-05
127521 1.0636939965110837e-05
125092 1.0636939965110837e-05
129228 1.0636939965110837e-05
128919 1.0636939965110837e-05
130171 1.0636939965110837e-05
129780 1.0636939965110837e-05
124096 1.0636939965110837e-05
126243 1.0636939965110837e-05
125702 1.0636939965110837e-05
150030 1.0636939965110837e-05
133365 1.0636939965110837e-05
123832 1.0636939965110837e-05
122724 1.0636939965110837e-05
126071 1.0636939965110837e-05
128521 1.0636939965110837e-05
129089 1.0636939965110837e-05
126294 1.0636939965110837e-05
125913 1.0636939965110837e-05
156051 1.0636939965110837e-05
99465 1.0636939965110837e-05
117567 1.0636939965110837e-05
127804 1.0636939965110837e-05
129003 1.0636939965110837e-05
127732 1.0636939965110837e-05
128439 1.0636939965110837e-05
128040 1.0636939965110837e-05
173217 1.0636939965110837e-05
103654 1.0636939965110837e-05
133987 1.0636939965110837e-05
126972 1.0636939965110837e-05
164216 1.0636939965110837e-05
71741 1.0636939965110837e-05
128657 1.0636939965110837e-05
127923 1.0636939965110837e-05
127226 1.0636939965110837e-05
131593 1.0636939965110837e-05
128366 1.0636939965110837e-05
127580 1.0636939965110837e-05
132219 1.0636939965110837e-05
129178 1.0636939965110837e-05
128999 1.0636939965110837e-05
128809 1.0636939965110837e-05
127093 1.0636939965110837e-05
128451 1.0636939965110837e-05
130578 1.0636939965110837e-05
155497 1.0636939965110837e-05
133339 1.0636939965110837e-05
123820 1.0636939965110837e-05
122706 1.0636939965110837e-05
126083 1.0636939965110837e-05
128516 1.0636939965110837e-05
129133 1.0636939965110837e-05
126242 1.0636939965110837e-05
125966 1.0636939965110837e-05
156119 1.0636939965110837e-05
99419 1.0636939965110837e-05
117369 1.0636939965110837e-05
127783 1.0636939965110837e-05
128993 1.0636939965110837e-05
127742 1.0636939965110837e-05
128400 1.0636939965110837e-05
128203 1.0636939965110837e-05
173633 1.0636939965110837e-05
106714 1.0636939965110837e-05
130457 1.0636939965110837e-05
126989 1.0636939965110837e-05
166552 1.0636939965110837e-05
70220 1.0636939965110837e-05
124216 1.0636939965110837e-05
128766 1.0636939965110837e-05
131293 1.0636939965110837e-05
131590 1.0636939965110837e-05
128342 1.0636939965110837e-05
127615 1.0636939965110837e-05
132222 1.0636939965110837e-05
129189 1.0636939965110837e-05
128885 1.0636939965110837e-05
129539 1.0636939965110837e-05
126852 1.0636939965110837e-05
128382 1.0636939965110837e-05
131187 1.0636939965110837e-05
75210 1.0636939965110837e-05
149040 1.0636939965110837e-05
128976 1.0636939965110837e-05
122797 1.0636939965110837e-05
130178 1.0636939965110837e-05
130353 1.0636939965110837e-05
127253 1.0636939965110837e-05
124412 1.0636939965110837e-05
134073 1.0636939965110837e-05
207828 1.0636939965110837e-05
101570 1.0636939965110837e-05
131718 1.0636939965110837e-05
126360 1.0636939965110837e-05
131895 1.0636939965110837e-05
126865 1.0636939965110837e-05
124502 1.0636939965110837e-05
127442 1.0636939965110837e-05
159612 1.0636939965110837e-05
129772 1.0636939965110837e-05
116265 1.0636939965110837e-05
136130 1.0636939965110837e-05
146403 1.0636939965110837e-05
70795 1.0636939965110837e-05
128226 1.0636939965110837e-05
127906 1.0636939965110837e-05
131161 1.0636939965110837e-05
127648 1.0636939965110837e-05
128364 1.0636939965110837e-05
127569 1.0636939965110837e-05
132248 1.0636939965110837e-05
129230 1.0636939965110837e-05
129016 1.0636939965110837e-05
129719 1.0636939965110837e-05
126551 1.0636939965110837e-05
128609 1.0636939965110837e-05
130544 1.0636939965110837e-05
72583 1.0636939965110837e-05
144008 1.0636939965110837e-05
91085 1.0636939965110837e-05
123975 1.0636939965110837e-05
127618 1.0636939965110837e-05
130960 1.0636939965110837e-05
124953 1.0636939965110837e-05
128113 1.0636939965110837e-05
128394 1.0636939965110837e-05
251153 1.0636939965110837e-05
70771 1.0636939965110837e-05
120778 1.0636939965110837e-05
124869 1.0636939965110837e-05
128312 1.0636939965110837e-05
128001 1.0636939965110837e-05
127015 1.0636939965110837e-05
128452 1.0636939965110837e-05
197525 1.0636939965110837e-05
73302 1.0636939965110837e-05
122097 1.0636939965110837e-05
125560 1.0636939965110837e-05
223833 1.0636939965110837e-05
122289 1.0636939965110837e-05
110215 1.0636939965110837e-05
122535 1.0636939965110837e-05
130652 1.0636939965110837e-05
124135 1.0636939965110837e-05
124774 1.0636939965110837e-05
124832 1.0636939965110837e-05
129431 1.0636939965110837e-05
129577 1.0636939965110837e-05
124103 1.0636939965110837e-05
126326 1.0636939965110837e-05
128313 1.0636939965110837e-05
121332 1.0636939965110837e-05
132839 1.0636939965110837e-05
146706 1.0636939965110837e-05
110443 1.0636939965110837e-05
116673 1.0636939965110837e-05
130702 1.0636939965110837e-05
129739 1.0636939965110837e-05
122954 1.0636939965110837e-05
127748 1.0636939965110837e-05
129590 1.0636939965110837e-05
125637 1.0636939965110837e-05
175236 1.0636939965110837e-05
72089 1.0636939965110837e-05
109181 1.0636939965110837e-05
128298 1.0636939965110837e-05
128770 1.0636939965110837e-05
127671 1.0636939965110837e-05
127990 1.0636939965110837e-05
128515 1.0636939965110837e-05
207724 1.0636939965110837e-05
73613 1.0636939965110837e-05
126177 1.0636939965110837e-05
128524 1.0636939965110837e-05
207219 1.0636939965110837e-05
101930 1.0636939965110837e-05
133432 1.0636939965110837e-05
122561 1.0636939965110837e-05
130641 1.0636939965110837e-05
124148 1.0636939965110837e-05
