5256.891250610352 4.240522432363667e-05
3543.853759765625 4.240522432363667e-05
10461.568832397461 4.240522432363667e-05
3799.2000579833984 4.240522432363667e-05
3498.077392578125 4.240522432363667e-05
3155.4698944091797 4.240522432363667e-05
3561.258316040039 4.240522432363667e-05
2739.9063110351562 4.240522432363667e-05
3235.5785369873047 4.240522432363667e-05
3934.8602294921875 4.240522432363667e-05
2945.8999633789062 4.240522432363667e-05
3691.434860229492 4.240522432363667e-05
6373.882293701172 4.240522432363667e-05
2709.8655700683594 4.240522432363667e-05
9118.795394897461 4.240522432363667e-05
4346.8475341796875 4.240522432363667e-05
2934.2174530029297 4.240522432363667e-05
3019.571304321289 4.240522432363667e-05
4377.841949462891 4.240522432363667e-05
3778.4576416015625 4.240522432363667e-05
3899.097442626953 4.240522432363667e-05
2957.3440551757812 4.240522432363667e-05
3525.7339477539062 4.240522432363667e-05
3320.932388305664 4.240522432363667e-05
3691.9116973876953 4.240522432363667e-05
6359.81559753418 4.240522432363667e-05
6100.654602050781 4.240522432363667e-05
3435.850143432617 4.240522432363667e-05
4121.065139770508 4.240522432363667e-05
4127.025604248047 4.240522432363667e-05
3092.2889709472656 4.240522432363667e-05
7343.053817749023 4.240522432363667e-05
2740.3831481933594 4.240522432363667e-05
7089.376449584961 4.240522432363667e-05
5306.95915222168 4.240522432363667e-05
3414.3924713134766 4.240522432363667e-05
2504.587173461914 4.240522432363667e-05
3341.4363861083984 4.240522432363667e-05
2564.9070739746094 4.240522432363667e-05
3072.977066040039 4.240522432363667e-05
3015.0413513183594 4.240522432363667e-05
4151.582717895508 4.240522432363667e-05
2328.8726806640625 4.240522432363667e-05
3371.4771270751953 4.240522432363667e-05
4188.53759765625 4.240522432363667e-05
5249.261856079102 4.240522432363667e-05
4487.9913330078125 4.240522432363667e-05
3553.628921508789 4.240522432363667e-05
3581.523895263672 4.240522432363667e-05
4096.508026123047 4.240522432363667e-05
2395.6298828125 4.240522432363667e-05
3238.9163970947266 4.240522432363667e-05
5646.467208862305 4.240522432363667e-05
4587.888717651367 4.240522432363667e-05
3607.511520385742 4.240522432363667e-05
2844.572067260742 4.240522432363667e-05
6166.696548461914 4.240522432363667e-05
3262.042999267578 4.240522432363667e-05
2837.4195098876953 4.240522432363667e-05
8033.75244140625 4.240522432363667e-05
6289.482116699219 4.240522432363667e-05
3736.9728088378906 4.240522432363667e-05
2348.8998413085938 4.240522432363667e-05
3315.9255981445312 4.240522432363667e-05
2888.917922973633 4.240522432363667e-05
2376.7948150634766 4.240522432363667e-05
3308.7730407714844 4.240522432363667e-05
4379.034042358398 4.240522432363667e-05
3394.3653106689453 4.240522432363667e-05
3488.0638122558594 4.240522432363667e-05
3419.637680053711 4.240522432363667e-05
4692.792892456055 4.240522432363667e-05
3747.224807739258 4.240522432363667e-05
2746.58203125 4.240522432363667e-05
4088.878631591797 4.240522432363667e-05
2685.3084564208984 4.240522432363667e-05
4533.529281616211 4.240522432363667e-05
4648.2086181640625 4.240522432363667e-05
6789.445877075195 4.240522432363667e-05
2776.8611907958984 4.240522432363667e-05
4941.225051879883 4.240522432363667e-05
5767.822265625 4.240522432363667e-05
4487.514495849609 4.240522432363667e-05
3119.945526123047 4.240522432363667e-05
3217.6971435546875 4.240522432363667e-05
3802.776336669922 4.240522432363667e-05
4606.2469482421875 4.240522432363667e-05
3997.325897216797 4.240522432363667e-05
5939.245223999023 4.240522432363667e-05
3275.3944396972656 4.240522432363667e-05
2873.8975524902344 4.240522432363667e-05
3750.8010864257812 4.240522432363667e-05
2386.808395385742 4.240522432363667e-05
4204.273223876953 4.240522432363667e-05
3549.5758056640625 4.240522432363667e-05
2625.2269744873047 4.240522432363667e-05
4201.650619506836 4.240522432363667e-05
7623.6724853515625 4.240522432363667e-05
3392.934799194336 4.240522432363667e-05
2840.280532836914 4.240522432363667e-05
3550.0526428222656 4.240522432363667e-05
3014.802932739258 4.240522432363667e-05
3268.9571380615234 4.240522432363667e-05
3617.0482635498047 4.240522432363667e-05
2544.879913330078 4.240522432363667e-05
4018.3067321777344 4.240522432363667e-05
6608.724594116211 4.240522432363667e-05
4303.693771362305 4.240522432363667e-05
3314.495086669922 4.240522432363667e-05
3483.7722778320312 4.240522432363667e-05
5702.25715637207 4.240522432363667e-05
3952.9800415039062 4.240522432363667e-05
3377.199172973633 4.240522432363667e-05
6023.406982421875 4.240522432363667e-05
2368.450164794922 4.240522432363667e-05
5371.332168579102 4.240522432363667e-05
3818.035125732422 4.240522432363667e-05
3982.3055267333984 4.240522432363667e-05
5516.290664672852 4.240522432363667e-05
2678.1558990478516 4.240522432363667e-05
2943.754196166992 4.240522432363667e-05
2501.4877319335938 4.240522432363667e-05
3042.459487915039 4.240522432363667e-05
2914.4287109375 4.240522432363667e-05
3946.065902709961 4.240522432363667e-05
4180.192947387695 4.240522432363667e-05
2723.4554290771484 4.240522432363667e-05
4472.255706787109 4.240522432363667e-05
3906.25 4.240522432363667e-05
3695.7263946533203 4.240522432363667e-05
3946.3043212890625 4.240522432363667e-05
3180.980682373047 4.240522432363667e-05
5450.248718261719 4.240522432363667e-05
4021.167755126953 4.240522432363667e-05
2461.9102478027344 4.240522432363667e-05
6436.824798583984 4.240522432363667e-05
