15522 4.254775986044335e-05
104799 4.254775986044335e-05
91035 4.254775986044335e-05
132739 4.254775986044335e-05
89024 4.254775986044335e-05
138128 4.254775986044335e-05
115610 4.254775986044335e-05
93120 4.254775986044335e-05
156220 4.254775986044335e-05
112413 4.254775986044335e-05
111362 4.254775986044335e-05
116276 4.254775986044335e-05
149888 4.254775986044335e-05
104717 4.254775986044335e-05
149238 4.254775986044335e-05
140689 4.254775986044335e-05
100200 4.254775986044335e-05
159029 4.254775986044335e-05
122350 4.254775986044335e-05
96121 4.254775986044335e-05
131531 4.254775986044335e-05
97213 4.254775986044335e-05
99833 4.254775986044335e-05
79450 4.254775986044335e-05
144386 4.254775986044335e-05
117347 4.254775986044335e-05
119362 4.254775986044335e-05
107977 4.254775986044335e-05
103240 4.254775986044335e-05
200589 4.254775986044335e-05
86360 4.254775986044335e-05
59343 4.254775986044335e-05
15139 4.254775986044335e-05
129428 4.254775986044335e-05
138206 4.254775986044335e-05
115556 4.254775986044335e-05
122931 4.254775986044335e-05
110651 4.254775986044335e-05
112839 4.254775986044335e-05
101646 4.254775986044335e-05
94723 4.254775986044335e-05
5314 4.254775986044335e-05
3235 4.254775986044335e-05
3039 4.254775986044335e-05
2081 4.254775986044335e-05
3017 4.254775986044335e-05
2398 4.254775986044335e-05
3667 4.254775986044335e-05
2849 4.254775986044335e-05
2494 4.254775986044335e-05
3256 4.254775986044335e-05
3612 4.254775986044335e-05
2760 4.254775986044335e-05
3478 4.254775986044335e-05
2724 4.254775986044335e-05
3348 4.254775986044335e-05
2522 4.254775986044335e-05
3062 4.254775986044335e-05
1914 4.254775986044335e-05
3308 4.254775986044335e-05
2794 4.254775986044335e-05
2830 4.254775986044335e-05
2140 4.254775986044335e-05
2776 4.254775986044335e-05
2508 4.254775986044335e-05
2835 4.254775986044335e-05
2493 4.254775986044335e-05
3065 4.254775986044335e-05
3870 4.254775986044335e-05
3053 4.254775986044335e-05
3566 4.254775986044335e-05
3478 4.254775986044335e-05
3255 4.254775986044335e-05
3317 4.254775986044335e-05
3344 4.254775986044335e-05
2467 4.254775986044335e-05
2601 4.254775986044335e-05
3109 4.254775986044335e-05
3558 4.254775986044335e-05
