5265.474319458008 4.26657564638621e-05
4098.415374755859 4.26657564638621e-05
2523.8990783691406 4.26657564638621e-05
2561.0923767089844 4.26657564638621e-05
2983.8085174560547 4.26657564638621e-05
3007.173538208008 4.26657564638621e-05
3214.8361206054688 4.26657564638621e-05
2098.08349609375 4.26657564638621e-05
3037.4526977539062 4.26657564638621e-05
2808.809280395508 4.26657564638621e-05
3195.7626342773438 4.26657564638621e-05
2769.947052001953 4.26657564638621e-05
3642.0822143554688 4.26657564638621e-05
4042.8638458251953 4.26657564638621e-05
2589.702606201172 4.26657564638621e-05
2770.4238891601562 4.26657564638621e-05
2770.4238891601562 4.26657564638621e-05
2416.849136352539 4.26657564638621e-05
2683.401107788086 4.26657564638621e-05
2398.7293243408203 4.26657564638621e-05
2658.1287384033203 4.26657564638621e-05
2789.020538330078 4.26657564638621e-05
2902.984619140625 4.26657564638621e-05
3046.274185180664 4.26657564638621e-05
3865.0035858154297 4.26657564638621e-05
3437.2806549072266 4.26657564638621e-05
2620.697021484375 4.26657564638621e-05
2518.892288208008 4.26657564638621e-05
2678.8711547851562 4.26657564638621e-05
2500.295639038086 4.26657564638621e-05
2478.5995483398438 4.26657564638621e-05
3882.884979248047 4.26657564638621e-05
2748.0125427246094 4.26657564638621e-05
3521.6808319091797 4.26657564638621e-05
2475.9769439697266 4.26657564638621e-05
2352.7145385742188 4.26657564638621e-05
3804.2068481445312 4.26657564638621e-05
3071.7849731445312 4.26657564638621e-05
2387.0468139648438 4.26657564638621e-05
2534.627914428711 4.26657564638621e-05
3358.3641052246094 4.26657564638621e-05
3044.12841796875 4.26657564638621e-05
2806.425094604492 4.26657564638621e-05
2470.254898071289 4.26657564638621e-05
2415.180206298828 4.26657564638621e-05
2815.4850006103516 4.26657564638621e-05
2565.3839111328125 4.26657564638621e-05
2814.769744873047 4.26657564638621e-05
3401.7562866210938 4.26657564638621e-05
2506.256103515625 4.26657564638621e-05
2327.2037506103516 4.26657564638621e-05
2541.5420532226562 4.26657564638621e-05
3063.678741455078 4.26657564638621e-05
2787.8284454345703 4.26657564638621e-05
3068.4471130371094 4.26657564638621e-05
2973.0796813964844 4.26657564638621e-05
3041.7442321777344 4.26657564638621e-05
2545.3567504882812 4.26657564638621e-05
2980.7090759277344 4.26657564638621e-05
2796.649932861328 4.26657564638621e-05
2806.425094604492 4.26657564638621e-05
2580.881118774414 4.26657564638621e-05
2739.9063110351562 4.26657564638621e-05
2693.17626953125 4.26657564638621e-05
3793.954849243164 4.26657564638621e-05
2811.908721923828 4.26657564638621e-05
2208.9481353759766 4.26657564638621e-05
2330.780029296875 4.26657564638621e-05
2808.809280395508 4.26657564638621e-05
2703.1898498535156 4.26657564638621e-05
2753.734588623047 4.26657564638621e-05
2773.0464935302734 4.26657564638621e-05
2715.587615966797 4.26657564638621e-05
3233.9096069335938 4.26657564638621e-05
2747.058868408203 4.26657564638621e-05
2360.5823516845703 4.26657564638621e-05
2205.371856689453 4.26657564638621e-05
3248.929977416992 4.26657564638621e-05
3740.072250366211 4.26657564638621e-05
2770.1854705810547 4.26657564638621e-05
2453.0887603759766 4.26657564638621e-05
3388.8816833496094 4.26657564638621e-05
3149.0325927734375 4.26657564638621e-05
3132.8201293945312 4.26657564638621e-05
3063.9171600341797 4.26657564638621e-05
3059.38720703125 4.26657564638621e-05
3065.347671508789 4.26657564638621e-05
2947.8073120117188 4.26657564638621e-05
3731.966018676758 4.26657564638621e-05
4028.0818939208984 4.26657564638621e-05
2514.8391723632812 4.26657564638621e-05
2506.256103515625 4.26657564638621e-05
2417.5643920898438 4.26657564638621e-05
2699.613571166992 4.26657564638621e-05
2712.9650115966797 4.26657564638621e-05
2233.743667602539 4.26657564638621e-05
2951.8604278564453 4.26657564638621e-05
3244.161605834961 4.26657564638621e-05
2185.1062774658203 4.26657564638621e-05
2263.5459899902344 4.26657564638621e-05
2928.2569885253906 4.26657564638621e-05
3780.364990234375 4.26657564638621e-05
