2601.3851165771484 5.458813253998581e-05
1946.6876983642578 5.458813253998581e-05
1433.1340789794922 5.458813253998581e-05
1144.1707611083984 5.458813253998581e-05
999.6891021728516 5.458813253998581e-05
1109.3616485595703 5.458813253998581e-05
841.8560028076172 5.458813253998581e-05
725.9845733642578 5.458813253998581e-05
730.0376892089844 5.458813253998581e-05
738.8591766357422 5.458813253998581e-05
859.7373962402344 5.458813253998581e-05
790.8344268798828 5.458813253998581e-05
864.9826049804688 5.458813253998581e-05
593.4238433837891 5.458813253998581e-05
774.6219635009766 5.458813253998581e-05
894.3080902099609 5.458813253998581e-05
734.3292236328125 5.458813253998581e-05
745.0580596923828 5.458813253998581e-05
639.6770477294922 5.458813253998581e-05
667.572021484375 5.458813253998581e-05
632.0476531982422 5.458813253998581e-05
748.1575012207031 5.458813253998581e-05
700.2353668212891 5.458813253998581e-05
749.1111755371094 5.458813253998581e-05
701.904296875 5.458813253998581e-05
670.4330444335938 5.458813253998581e-05
707.3879241943359 5.458813253998581e-05
783.6818695068359 5.458813253998581e-05
779.3903350830078 5.458813253998581e-05
796.3180541992188 5.458813253998581e-05
689.5065307617188 5.458813253998581e-05
720.0241088867188 5.458813253998581e-05
698.3280181884766 5.458813253998581e-05
730.2761077880859 5.458813253998581e-05
736.7134094238281 5.458813253998581e-05
664.7109985351562 5.458813253998581e-05
730.0376892089844 5.458813253998581e-05
755.31005859375 5.458813253998581e-05
771.0456848144531 5.458813253998581e-05
642.0612335205078 5.458813253998581e-05
714.0636444091797 5.458813253998581e-05
715.7325744628906 5.458813253998581e-05
586.0328674316406 5.458813253998581e-05
649.2137908935547 5.458813253998581e-05
755.7868957519531 5.458813253998581e-05
824.2130279541016 5.458813253998581e-05
669.0025329589844 5.458813253998581e-05
983.9534759521484 5.458813253998581e-05
1002.5501251220703 5.458813253998581e-05
878.5724639892578 5.458813253998581e-05
1000.6427764892578 5.458813253998581e-05
912.6663208007812 5.458813253998581e-05
802.0401000976562 5.458813253998581e-05
975.1319885253906 5.458813253998581e-05
762.2241973876953 5.458813253998581e-05
720.5009460449219 5.458813253998581e-05
700.4737854003906 5.458813253998581e-05
800.1327514648438 5.458813253998581e-05
821.8288421630859 5.458813253998581e-05
656.1279296875 5.458813253998581e-05
689.2681121826172 5.458813253998581e-05
654.6974182128906 5.458813253998581e-05
670.1946258544922 5.458813253998581e-05
617.98095703125 5.458813253998581e-05
643.7301635742188 5.458813253998581e-05
581.2644958496094 5.458813253998581e-05
859.0221405029297 5.458813253998581e-05
694.27490234375 5.458813253998581e-05
671.1483001708984 5.458813253998581e-05
737.1902465820312 5.458813253998581e-05
825.4051208496094 5.458813253998581e-05
818.2525634765625 5.458813253998581e-05
819.9214935302734 5.458813253998581e-05
701.6658782958984 5.458813253998581e-05
700.7122039794922 5.458813253998581e-05
854.0153503417969 5.458813253998581e-05
1109.3616485595703 5.458813253998581e-05
1024.484634399414 5.458813253998581e-05
1216.4115905761719 5.458813253998581e-05
1111.9842529296875 5.458813253998581e-05
1019.7162628173828 5.458813253998581e-05
1183.0329895019531 5.458813253998581e-05
1235.7234954833984 5.458813253998581e-05
735.0444793701172 5.458813253998581e-05
833.9881896972656 5.458813253998581e-05
890.7318115234375 5.458813253998581e-05
690.460205078125 5.458813253998581e-05
860.6910705566406 5.458813253998581e-05
798.7022399902344 5.458813253998581e-05
850.2006530761719 5.458813253998581e-05
844.0017700195312 5.458813253998581e-05
860.2142333984375 5.458813253998581e-05
826.3587951660156 5.458813253998581e-05
718.3551788330078 5.458813253998581e-05
940.0844573974609 5.458813253998581e-05
674.7245788574219 5.458813253998581e-05
756.9789886474609 5.458813253998581e-05
667.3336029052734 5.458813253998581e-05
634.1934204101562 5.458813253998581e-05
666.6183471679688 5.458813253998581e-05
658.2736968994141 5.458813253998581e-05
633.9550018310547 5.458813253998581e-05
722.6467132568359 5.458813253998581e-05
715.7325744628906 5.458813253998581e-05
823.0209350585938 5.458813253998581e-05
812.530517578125 5.458813253998581e-05
770.56884765625 5.458813253998581e-05
852.5848388671875 5.458813253998581e-05
676.8703460693359 5.458813253998581e-05
638.4849548339844 5.458813253998581e-05
629.9018859863281 5.458813253998581e-05
765.3236389160156 5.458813253998581e-05
662.5652313232422 5.458813253998581e-05
686.1686706542969 5.458813253998581e-05
581.9797515869141 5.458813253998581e-05
665.9030914306641 5.458813253998581e-05
605.5831909179688 5.458813253998581e-05
658.2736968994141 5.458813253998581e-05
671.6251373291016 5.458813253998581e-05
600.5764007568359 5.458813253998581e-05
765.8004760742188 5.458813253998581e-05
766.754150390625 5.458813253998581e-05
691.1754608154297 5.458813253998581e-05
713.1099700927734 5.458813253998581e-05
705.9574127197266 5.458813253998581e-05
758.6479187011719 5.458813253998581e-05
660.4194641113281 5.458813253998581e-05
674.4861602783203 5.458813253998581e-05
677.3471832275391 5.458813253998581e-05
654.4589996337891 5.458813253998581e-05
721.4546203613281 5.458813253998581e-05
784.1587066650391 5.458813253998581e-05
750.7801055908203 5.458813253998581e-05
750.3032684326172 5.458813253998581e-05
643.4917449951172 5.458813253998581e-05
641.5843963623047 5.458813253998581e-05
738.1439208984375 5.458813253998581e-05
622.0340728759766 5.458813253998581e-05
657.0816040039062 5.458813253998581e-05
733.3755493164062 5.458813253998581e-05
672.8172302246094 5.458813253998581e-05
617.98095703125 5.458813253998581e-05
812.0536804199219 5.458813253998581e-05
694.0364837646484 5.458813253998581e-05
764.8468017578125 5.458813253998581e-05
895.2617645263672 5.458813253998581e-05
723.8388061523438 5.458813253998581e-05
588.1786346435547 5.458813253998581e-05
1049.7570037841797 5.458813253998581e-05
963.6878967285156 5.458813253998581e-05
