8661 4.330316546139523e-05
5809 4.330316546139523e-05
4990 4.330316546139523e-05
3077 4.330316546139523e-05
3197 4.330316546139523e-05
3494 4.330316546139523e-05
2652 4.330316546139523e-05
3674 4.330316546139523e-05
2909 4.330316546139523e-05
3978 4.330316546139523e-05
3565 4.330316546139523e-05
4384 4.330316546139523e-05
2676 4.330316546139523e-05
3437 4.330316546139523e-05
2998 4.330316546139523e-05
8811 4.330316546139523e-05
4280 4.330316546139523e-05
2722 4.330316546139523e-05
2916 4.330316546139523e-05
2790 4.330316546139523e-05
3466 4.330316546139523e-05
2969 4.330316546139523e-05
4074 4.330316546139523e-05
4282 4.330316546139523e-05
3206 4.330316546139523e-05
3800 4.330316546139523e-05
3178 4.330316546139523e-05
3455 4.330316546139523e-05
2884 4.330316546139523e-05
3176 4.330316546139523e-05
3680 4.330316546139523e-05
3112 4.330316546139523e-05
2039 4.330316546139523e-05
2900 4.330316546139523e-05
3575 4.330316546139523e-05
2425 4.330316546139523e-05
3008 4.330316546139523e-05
3356 4.330316546139523e-05
2815 4.330316546139523e-05
3344 4.330316546139523e-05
3521 4.330316546139523e-05
2868 4.330316546139523e-05
3417 4.330316546139523e-05
3031 4.330316546139523e-05
3838 4.330316546139523e-05
2611 4.330316546139523e-05
4369 4.330316546139523e-05
2840 4.330316546139523e-05
3458 4.330316546139523e-05
2560 4.330316546139523e-05
3995 4.330316546139523e-05
3145 4.330316546139523e-05
3885 4.330316546139523e-05
3942 4.330316546139523e-05
2515 4.330316546139523e-05
3335 4.330316546139523e-05
2772 4.330316546139523e-05
2740 4.330316546139523e-05
3671 4.330316546139523e-05
3724 4.330316546139523e-05
3345 4.330316546139523e-05
2821 4.330316546139523e-05
3164 4.330316546139523e-05
2843 4.330316546139523e-05
2635 4.330316546139523e-05
3960 4.330316546139523e-05
4402 4.330316546139523e-05
3420 4.330316546139523e-05
2937 4.330316546139523e-05
4056 4.330316546139523e-05
2812 4.330316546139523e-05
3691 4.330316546139523e-05
2523 4.330316546139523e-05
3694 4.330316546139523e-05
2609 4.330316546139523e-05
3048 4.330316546139523e-05
2812 4.330316546139523e-05
2974 4.330316546139523e-05
3669 4.330316546139523e-05
3528 4.330316546139523e-05
2825 4.330316546139523e-05
4877 4.330316546139523e-05
3801 4.330316546139523e-05
3770 4.330316546139523e-05
3433 4.330316546139523e-05
3076 4.330316546139523e-05
3223 4.330316546139523e-05
2848 4.330316546139523e-05
3084 4.330316546139523e-05
3830 4.330316546139523e-05
3008 4.330316546139523e-05
2351 4.330316546139523e-05
3617 4.330316546139523e-05
3353 4.330316546139523e-05
2643 4.330316546139523e-05
3191 4.330316546139523e-05
