9215.831756591797 4.311645755184754e-05
6749.153137207031 4.311645755184754e-05
4035.94970703125 4.311645755184754e-05
3572.702407836914 4.311645755184754e-05
3336.4295959472656 4.311645755184754e-05
2866.983413696289 4.311645755184754e-05
3414.3924713134766 4.311645755184754e-05
4042.1485900878906 4.311645755184754e-05
2671.0033416748047 4.311645755184754e-05
3991.842269897461 4.311645755184754e-05
3388.4048461914062 4.311645755184754e-05
3806.8294525146484 4.311645755184754e-05
3582.477569580078 4.311645755184754e-05
3363.8477325439453 4.311645755184754e-05
2872.7054595947266 4.311645755184754e-05
8233.54721069336 4.311645755184754e-05
4323.9593505859375 4.311645755184754e-05
3518.819808959961 4.311645755184754e-05
3069.4007873535156 4.311645755184754e-05
2745.8667755126953 4.311645755184754e-05
3147.8404998779297 4.311645755184754e-05
3549.814224243164 4.311645755184754e-05
4391.670227050781 4.311645755184754e-05
4457.235336303711 4.311645755184754e-05
3129.9591064453125 4.311645755184754e-05
3658.0562591552734 4.311645755184754e-05
3506.183624267578 4.311645755184754e-05
3481.149673461914 4.311645755184754e-05
3148.317337036133 4.311645755184754e-05
3412.7235412597656 4.311645755184754e-05
2955.4367065429688 4.311645755184754e-05
4026.8898010253906 4.311645755184754e-05
4271.745681762695 4.311645755184754e-05
3358.3641052246094 4.311645755184754e-05
2990.4842376708984 4.311645755184754e-05
2911.5676879882812 4.311645755184754e-05
3618.2403564453125 4.311645755184754e-05
2600.1930236816406 4.311645755184754e-05
3599.6437072753906 4.311645755184754e-05
3404.6173095703125 4.311645755184754e-05
3772.4971771240234 4.311645755184754e-05
2635.955810546875 4.311645755184754e-05
3956.317901611328 4.311645755184754e-05
3616.3330078125 4.311645755184754e-05
3773.4508514404297 4.311645755184754e-05
3447.294235229492 4.311645755184754e-05
2895.355224609375 4.311645755184754e-05
2542.9725646972656 4.311645755184754e-05
3252.0294189453125 4.311645755184754e-05
2361.0591888427734 4.311645755184754e-05
2669.5728302001953 4.311645755184754e-05
3122.091293334961 4.311645755184754e-05
2606.8687438964844 4.311645755184754e-05
3257.0362091064453 4.311645755184754e-05
2970.457077026367 4.311645755184754e-05
2767.324447631836 4.311645755184754e-05
3823.518753051758 4.311645755184754e-05
3720.521926879883 4.311645755184754e-05
3618.2403564453125 4.311645755184754e-05
3508.0909729003906 4.311645755184754e-05
2597.5704193115234 4.311645755184754e-05
2683.401107788086 4.311645755184754e-05
3353.8341522216797 4.311645755184754e-05
3037.4526977539062 4.311645755184754e-05
3576.040267944336 4.311645755184754e-05
2745.1515197753906 4.311645755184754e-05
3348.827362060547 4.311645755184754e-05
2756.834030151367 4.311645755184754e-05
2556.324005126953 4.311645755184754e-05
3427.5054931640625 4.311645755184754e-05
3125.429153442383 4.311645755184754e-05
3223.896026611328 4.311645755184754e-05
3853.7979125976562 4.311645755184754e-05
3568.887710571289 4.311645755184754e-05
2412.080764770508 4.311645755184754e-05
3528.594970703125 4.311645755184754e-05
3568.887710571289 4.311645755184754e-05
2797.1267700195312 4.311645755184754e-05
3626.8234252929688 4.311645755184754e-05
2716.064453125 4.311645755184754e-05
2530.336380004883 4.311645755184754e-05
4333.734512329102 4.311645755184754e-05
4018.3067321777344 4.311645755184754e-05
3695.249557495117 4.311645755184754e-05
3652.811050415039 4.311645755184754e-05
2713.918685913086 4.311645755184754e-05
3518.819808959961 4.311645755184754e-05
3861.665725708008 4.311645755184754e-05
2325.296401977539 4.311645755184754e-05
4359.006881713867 4.311645755184754e-05
2904.653549194336 4.311645755184754e-05
4132.270812988281 4.311645755184754e-05
2867.2218322753906 4.311645755184754e-05
3247.0226287841797 4.311645755184754e-05
3324.747085571289 4.311645755184754e-05
3531.217575073242 4.311645755184754e-05
3157.6156616210938 4.311645755184754e-05
3725.5287170410156 4.311645755184754e-05
4457.950592041016 4.311645755184754e-05
3055.095672607422 4.311645755184754e-05
3316.8792724609375 4.311645755184754e-05
3193.8552856445312 4.311645755184754e-05
2642.6315307617188 4.311645755184754e-05
2539.6347045898438 4.311645755184754e-05
4203.557968139648 4.311645755184754e-05
2946.138381958008 4.311645755184754e-05
4440.3076171875 4.311645755184754e-05
3565.7882690429688 4.311645755184754e-05
2503.3950805664062 4.311645755184754e-05
3129.4822692871094 4.311645755184754e-05
2512.216567993164 4.311645755184754e-05
4722.118377685547 4.311645755184754e-05
2821.4454650878906 4.311645755184754e-05
3770.112991333008 4.311645755184754e-05
2887.0105743408203 4.311645755184754e-05
2695.798873901367 4.311645755184754e-05
2445.9362030029297 4.311645755184754e-05
2672.910690307617 4.311645755184754e-05
3179.5501708984375 4.311645755184754e-05
2807.6171875 4.311645755184754e-05
2872.2286224365234 4.311645755184754e-05
3345.2510833740234 4.311645755184754e-05
3725.767135620117 4.311645755184754e-05
2575.1590728759766 4.311645755184754e-05
2473.8311767578125 4.311645755184754e-05
3307.819366455078 4.311645755184754e-05
3248.929977416992 4.311645755184754e-05
2930.4027557373047 4.311645755184754e-05
2538.6810302734375 4.311645755184754e-05
4040.4796600341797 4.311645755184754e-05
2559.9002838134766 4.311645755184754e-05
3120.899200439453 4.311645755184754e-05
3491.640090942383 4.311645755184754e-05
2680.063247680664 4.311645755184754e-05
3482.5801849365234 4.311645755184754e-05
3124.713897705078 4.311645755184754e-05
3336.191177368164 4.311645755184754e-05
3381.490707397461 4.311645755184754e-05
3130.197525024414 4.311645755184754e-05
3452.5394439697266 4.311645755184754e-05
2612.590789794922 4.311645755184754e-05
2628.803253173828 4.311645755184754e-05
3121.1376190185547 4.311645755184754e-05
2665.5197143554688 4.311645755184754e-05
3622.5318908691406 4.311645755184754e-05
3412.008285522461 4.311645755184754e-05
2818.3460235595703 4.311645755184754e-05
3810.1673126220703 4.311645755184754e-05
2509.1171264648438 4.311645755184754e-05
2828.836441040039 4.311645755184754e-05
3427.267074584961 4.311645755184754e-05
3508.5678100585938 4.311645755184754e-05
3703.8326263427734 4.311645755184754e-05
3423.929214477539 4.311645755184754e-05
3862.619400024414 4.311645755184754e-05
3920.0782775878906 4.311645755184754e-05
3266.3345336914062 4.311645755184754e-05
3392.457962036133 4.311645755184754e-05
4077.911376953125 4.311645755184754e-05
3741.9795989990234 4.311645755184754e-05
3650.4268646240234 4.311645755184754e-05
3588.1996154785156 4.311645755184754e-05
4166.603088378906 4.311645755184754e-05
3069.4007873535156 4.311645755184754e-05
3270.864486694336 4.311645755184754e-05
3554.821014404297 4.311645755184754e-05
2584.9342346191406 4.311645755184754e-05
2576.8280029296875 4.311645755184754e-05
2098.7987518310547 4.311645755184754e-05
2443.7904357910156 4.311645755184754e-05
4046.6785430908203 4.311645755184754e-05
3450.3936767578125 4.311645755184754e-05
2418.994903564453 4.311645755184754e-05
